id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
KIJA,2022-01-03,166.00,168,165,166,908300,150727200
KIJA,2021-12-30,169.00,169,162,166,4448600,739757100
KIJA,2021-12-29,170.00,172,169,170,3450100,586572900
KIJA,2021-12-28,170.00,172,169,170,1632200,277080400
KIJA,2021-12-27,170.00,172,169,170,1265800,215039800
KIJA,2021-12-24,170.00,172,170,170,575500,98011200
KIJA,2021-12-23,170.00,172,168,171,3788300,643037500
KIJA,2021-12-22,170.00,175,170,171,2417500,415710200
KIJA,2021-12-21,170.00,175,170,175,1471600,255063300
KIJA,2021-12-20,172.00,175,171,171,981500,168732600
KIJA,2021-12-17,173.00,178,171,174,4943200,865497000
KIJA,2021-12-16,173.00,174,171,172,399800,68738900
KIJA,2021-12-15,171.00,175,170,174,3080600,535111800
KIJA,2021-12-14,170.00,174,170,171,2663100,457794600
KIJA,2021-12-13,174.00,176,173,174,846200,147588400
KIJA,2021-12-10,173.00,177,171,175,1873600,326611600
KIJA,2021-12-09,175.00,179,173,174,3665400,643699300
KIJA,2021-12-08,172.00,176,170,173,4463300,776078500
KIJA,2021-12-07,172.00,175,166,173,24815500,4299353600
KIJA,2021-12-06,172.00,176,171,171,4954300,860136000
KIJA,2021-12-03,172.00,175,172,172,1690400,292158400
KIJA,2021-12-02,171.00,173,170,172,661800,112764300
KIJA,2021-12-01,173.00,175,171,171,2348500,406443300
KIJA,2021-11-30,170.00,173,169,173,5626900,964635400
KIJA,2021-11-29,171.00,173,164,170,5847800,988273700
KIJA,2021-11-26,177.00,175,170,170,4040100,694947600
KIJA,2021-11-25,177.00,177,174,174,2000500,349532800
KIJA,2021-11-24,173.00,177,172,176,2476400,433107000
KIJA,2021-11-23,172.00,176,171,173,14419100,2492740900
KIJA,2021-11-22,171.00,172,170,172,1274200,218351400
KIJA,2021-11-19,170.00,172,169,172,2960300,504052500
KIJA,2021-11-18,174.00,174,170,170,2602200,446236200
KIJA,2021-11-17,173.00,175,172,173,3912600,676859800
KIJA,2021-11-16,175.00,176,171,173,2739800,472320200
KIJA,2021-11-15,177.00,180,175,175,2761400,485065000
KIJA,2021-11-12,174.00,181,170,177,12431700,2206145000
KIJA,2021-11-11,175.00,176,173,174,5793600,1011724400
KIJA,2021-11-10,171.00,177,170,174,13160200,2294630300
KIJA,2021-11-09,170.00,172,168,170,3932400,666527000
KIJA,2021-11-08,171.00,173,170,170,4145300,708867900
KIJA,2021-11-05,174.00,176,167,171,9602600,1648561000
