id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
TINS,2022-01-03,1460.00,1495,1455,1470,22363600,33083154000
TINS,2021-12-30,1480.00,1490,1455,1455,10009000,14657401500
TINS,2021-12-29,1480.00,1490,1465,1475,8648100,12755533500
TINS,2021-12-28,1500.00,1510,1480,1480,8904400,13297877500
TINS,2021-12-27,1475.00,1490,1465,1480,6482000,9572337500
TINS,2021-12-24,1480.00,1490,1465,1470,9160600,13526849500
TINS,2021-12-23,1485.00,1490,1470,1475,6665500,9853134500
TINS,2021-12-22,1510.00,1515,1480,1485,4918300,7340263500
TINS,2021-12-21,1480.00,1510,1470,1500,10362800,15447664500
TINS,2021-12-20,1475.00,1505,1465,1480,14320900,21279354000
TINS,2021-12-17,1510.00,1510,1480,1490,11436300,17026311000
TINS,2021-12-16,1510.00,1515,1480,1490,17004600,25402272000
TINS,2021-12-15,1545.00,1555,1500,1505,17210500,26178071500
TINS,2021-12-14,1565.00,1565,1540,1540,10289500,15894042000
TINS,2021-12-13,1555.00,1570,1555,1565,7718700,12054629500
TINS,2021-12-10,1570.00,1570,1550,1555,4490700,6996400500
TINS,2021-12-09,1550.00,1565,1545,1565,9995700,15537489000
TINS,2021-12-08,1560.00,1570,1535,1540,12025900,18602790000
TINS,2021-12-07,1560.00,1570,1550,1550,8925200,13922484000
TINS,2021-12-06,1595.00,1600,1550,1555,12120300,19000969000
TINS,2021-12-03,1580.00,1605,1570,1595,15051600,23901213500
TINS,2021-12-02,1540.00,1585,1530,1580,13235600,20704202500
TINS,2021-12-01,1580.00,1585,1540,1545,18405000,28619192500
TINS,2021-11-30,1590.00,1615,1555,1580,27954300,44145803000
TINS,2021-11-29,1575.00,1595,1540,1585,33234100,52353329000
TINS,2021-11-26,1700.00,1670,1590,1600,55126100,89157499500
TINS,2021-11-25,1700.00,1705,1670,1680,64280000,108309744500
TINS,2021-11-24,1655.00,1665,1625,1660,28725300,47282906500
TINS,2021-11-23,1640.00,1685,1625,1645,78722500,130722849500
TINS,2021-11-22,1625.00,1630,1605,1620,25310000,40948570500
TINS,2021-11-19,1610.00,1630,1595,1625,51602600,83508988500
TINS,2021-11-18,1590.00,1615,1585,1595,15033000,24026482000
TINS,2021-11-17,1590.00,1605,1575,1585,9065500,14380562000
TINS,2021-11-16,1600.00,1605,1580,1585,9179200,14617677500
TINS,2021-11-15,1600.00,1615,1580,1595,13793500,21969880000
TINS,2021-11-12,1600.00,1620,1595,1600,13227000,21205829000
TINS,2021-11-11,1630.00,1645,1595,1600,27811400,44790059000
TINS,2021-11-10,1580.00,1585,1560,1585,8270900,13049376000
TINS,2021-11-09,1580.00,1585,1570,1570,6623300,10436221000
TINS,2021-11-08,1575.00,1590,1565,1570,9441000,14869366500
TINS,2021-11-05,1570.00,1590,1555,1565,11216700,17588906500
TINS,2021-11-04,1565.00,1590,1560,1580,16349900,25760396000
TINS,2021-11-03,1540.00,1570,1530,1560,16959500,26352030000
TINS,2021-11-02,1550.00,1570,1540,1540,13036100,20231160000
TINS,2021-11-01,1600.00,1615,1555,1560,22715100,35905031500
TINS,2021-10-29,1570.00,1595,1565,1590,22249700,35211982500
TINS,2021-10-28,1545.00,1570,1525,1560,60011500,92856182500
TINS,2021-10-27,1635.00,1635,1580,1580,30820700,49192955500
TINS,2021-10-26,1630.00,1655,1625,1625,21883400,35822014500
TINS,2021-10-25,1630.00,1655,1620,1625,27947600,45666899500
TINS,2021-10-22,1630.00,1645,1615,1630,53993500,87954821500
TINS,2021-10-21,1750.00,1765,1645,1665,99591900,169755197000
TINS,2021-10-19,1730.00,1745,1690,1725,94153100,162138127500
TINS,2021-10-18,1740.00,1755,1720,1725,64203100,111501862000
TINS,2021-10-15,1725,1745,1695,1720,105274800,180777211500
TINS,2021-10-14,1660,1720,1650,1705,91395300,155022350000
TINS,2021-10-13,1645,1680,1635,1655,45515900,75350470000
TINS,2021-10-12,1670,1670,1630,1650,80901100,133371298000
TINS,2021-10-11,1620,1705,1610,1685,174296600,290916760500
TINS,2021-10-08,1610,1630,1580,1590,61242400,97881556500
TINS,2021-10-07,1590,1615,1540,1575,57960700,90975359500
TINS,2021-10-06,1630,1660,1580,1585,79510000,127907832000
TINS,2021-10-05,1510,1695,1510,1605,211972500,345424804000
TINS,2021-10-04,1480,1525,1480,1505,38030200,57225653000
TINS,2021-10-01,1490,1490,1460,1465,37986600,55952287500
TINS,2021-09-30,1540,1545,1500,1510,27916600,42327637500
TINS,2021-09-29,1500,1545,1495,1530,29731100,45280597500
TINS,2021-09-28,1500,1520,1485,1490,25393700,38045831500
TINS,2021-09-27,1565,1585,1505,1510,53697200,83059603000
TINS,2021-09-24,1515,1560,1510,1540,71190900,109498147000
TINS,2021-09-23,1520,1530,1495,1495,23635100,35591340000
TINS,2021-09-22,1480,1515,1460,1515,29318300,43905892500
TINS,2021-09-21,1450,1480,1430,1470,11384800,16547369500
TINS,2021-09-20,1475,1485,1455,1455,13622100,19931041500
TINS,2021-09-17,1485,1495,1475,1485,11097000,16475144000
TINS,2021-09-16,1515,1530,1480,1480,23722300,35640887000
TINS,2021-09-15,1495,1525,1490,1505,15557200,23451692500
TINS,2021-09-14,1515,1520,1490,1500,17358800,26059370500
TINS,2021-09-13,1535,1535,1500,1515,19938600,30154143000
TINS,2021-09-10,1520,1570,1515,1535,98472400,151514963000
TINS,2021-09-09,1460,1510,1450,1500,26585000,39400837000
TINS,2021-09-08,1490,1505,1450,1455,26234600,38486129000
TINS,2021-09-07,1505,1515,1490,1500,9981500,15013117500
TINS,2021-09-06,1510,1525,1500,1505,19046900,28716768500
TINS,2021-09-03,1475,1505,1475,1505,12393700,18512914000
TINS,2021-09-02,1480,1490,1470,1475,14589100,21552464000
TINS,2021-09-01,1535,1540,1490,1500,20530400,30986168000
TINS,2021-08-31,1500,1535,1485,1525,45513600,68851585500
TINS,2021-08-30,1450,1470,1440,1465,11259200,16448252000
TINS,2021-08-27,1450,1455,1430,1435,7026000,10115202000
TINS,2021-08-26,1460,1470,1445,1445,6705100,9747691500
TINS,2021-08-25,1475,1480,1450,1455,8632700,12620796500
TINS,2021-08-24,1500,1505,1455,1455,9693100,14261764500
TINS,2021-08-23,1425,1490,1425,1485,28850700,42330329000
TINS,2021-08-20,1415,1455,1400,1420,30560900,43512239500
TINS,2021-08-19,1485,1490,1440,1445,20498600,29842062500
TINS,2021-08-18,1490,1515,1465,1485,12336500,18384921000
TINS,2021-08-16,1535,1535,1480,1490,14708000,22002179000
TINS,2021-08-13,1540,1545,1505,1520,15541100,23611357500
TINS,2021-08-12,1535,1560,1525,1550,41904500,64707097500
