id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BUKK,2022-01-31,1175.00,1220,1175,1220,600,727000
BUKK,2022-01-28,1230.00,0,0,1230,0,0
BUKK,2022-01-27,1215.00,1230,1170,1230,6200,7327500
BUKK,2022-01-26,1230.00,1230,1230,1230,300,369000
BUKK,2022-01-25,1240.00,1250,1165,1230,22000,26700000
BUKK,2022-01-24,1330.00,1330,1240,1240,4300,5425500
BUKK,2022-01-21,1300.00,1305,1280,1295,18200,23488500
BUKK,2022-01-20,1240.00,1300,1240,1300,3900,5032000
BUKK,2022-01-19,1230.00,1290,1230,1290,4200,5387500
BUKK,2022-01-18,1235.00,1235,1215,1230,3100,3813000
BUKK,2022-01-17,1240.00,1240,1185,1235,20900,25813000
BUKK,2022-01-14,1225.00,1280,1205,1270,5200,6434500
BUKK,2022-01-13,1290.00,1290,1270,1270,4500,5771000
BUKK,2022-01-12,1270.00,1270,1270,1270,400,508000
BUKK,2022-01-11,1280.00,1280,1270,1270,5000,6397500
