id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PANI,2022-01-31,1690.00,1765,1660,1765,10900,18289000
PANI,2022-01-28,1680.00,1765,1680,1690,82500,142066500
PANI,2022-01-27,1650.00,1700,1605,1655,95100,156933500
PANI,2022-01-26,1650.00,1710,1565,1650,114700,186823500
PANI,2022-01-25,1700.00,1700,1640,1640,79200,132453500
PANI,2022-01-24,1695.00,1715,1675,1695,115700,196267500
PANI,2022-01-21,1730.00,1740,1675,1695,50200,85511500
PANI,2022-01-20,1760.00,1795,1670,1730,124400,211780500
PANI,2022-01-19,1860.00,1860,1790,1795,82700,149427500
PANI,2022-01-18,1865.00,1910,1835,1860,358900,668965000
PANI,2022-01-17,1815.00,1865,1815,1845,126600,232798500
PANI,2022-01-14,1785.00,1825,1720,1815,46200,81486500
PANI,2022-01-13,1785.00,1790,1750,1785,47300,84233000
PANI,2022-01-12,1785.00,1810,1715,1785,79500,141197500
PANI,2022-01-11,1900.00,1900,1785,1785,114900,208872000
