id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PNSE,2022-01-03,700.00,725,625,640,21600,15009000
PNSE,2021-12-30,555.00,685,555,665,17700,11215000
PNSE,2021-12-14,600.00,600,590,600,10800,6427000
PNSE,2021-12-13,600.00,610,590,600,17900,10615500
PNSE,2021-12-06,675.00,675,590,590,12000,7237500
PNSE,2021-12-03,650.00,710,605,630,22600,14106000
PNSE,2021-12-02,650.00,695,650,650,15100,9823000
PNSE,2021-12-01,695.00,700,650,695,23100,16102500
PNSE,2021-11-30,735.00,750,685,690,40300,28610500
PNSE,2021-11-26,675.00,600,590,595,20400,12140500
PNSE,2021-11-24,585.00,740,580,675,25000,17112000
PNSE,2021-11-23,610.00,660,610,620,14400,9123000
PNSE,2021-11-19,630.00,680,630,650,14600,9309000
PNSE,2021-11-18,670.00,670,625,630,26400,17148500
PNSE,2021-11-17,725.00,740,670,670,32300,21751500
PNSE,2021-11-16,665.00,740,635,720,30600,19811000
PNSE,2021-11-11,695.00,740,655,715,63000,44948000
PNSE,2021-11-05,725.00,790,720,730,10300,7632500
PNSE,2021-11-04,790.00,790,715,725,19400,14083500
PNSE,2021-11-03,765.00,800,720,740,21600,16202000
PNSE,2021-10-29,715.00,795,715,780,14400,11051500
PNSE,2021-10-28,750.00,810,710,710,12200,9444000
PNSE,2021-10-27,735.00,820,735,750,47300,36772500
PNSE,2021-10-26,735.00,870,695,735,103800,81185500
PNSE,2021-10-25,795.00,810,730,735,25600,19340500
PNSE,2021-10-22,780.00,890,695,780,95900,77216500
PNSE,2021-10-21,800.00,800,730,745,43500,32115000
PNSE,2021-10-19,820.00,1000,745,780,374300,330582500
PNSE,2021-10-18,600.00,800,600,800,157200,117263000
PNSE,2021-10-14,735,735,685,685,12700,8704500
PNSE,2021-10-11,925,1130,845,845,235800,240102500
PNSE,2021-10-08,850,905,850,905,104000,92567000
PNSE,2021-10-07,620,725,620,725,122800,83199500
PNSE,2021-10-06,490,580,482,580,117900,67839700
PNSE,2021-10-05,392,464,392,464,164700,75489400
PNSE,2021-09-30,350,398,350,356,12500,4566400
PNSE,2021-09-23,394,394,370,370,13800,5162400
PNSE,2021-09-17,390,440,382,382,430700,176995200
PNSE,2021-09-15,378,400,370,370,34100,13139000
PNSE,2021-09-13,382,438,382,398,153500,62586200
PNSE,2021-09-10,376,394,356,382,76300,28403800
PNSE,2021-09-09,356,376,350,376,10300,3656200
PNSE,2021-09-02,380,416,346,350,42300,15829800
PNSE,2021-09-01,358,400,350,360,19300,7176600
PNSE,2021-08-31,404,440,350,358,161400,67252800
PNSE,2021-08-30,400,420,352,354,36800,15001000
PNSE,2021-08-18,394,488,370,372,344700,148339400
