id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
HDFA,2022-01-31,140.00,189,140,189,2708300,495192400
HDFA,2022-01-28,143.00,143,134,140,116200,15980000
HDFA,2022-01-27,152.00,162,143,143,1415100,220128200
HDFA,2022-01-26,144.00,166,143,153,332100,48742800
HDFA,2022-01-25,164.00,175,153,153,1977300,321000600
HDFA,2022-01-24,174.00,174,162,164,97400,15929600
HDFA,2022-01-21,180.00,184,173,174,64100,11472400
HDFA,2022-01-20,181.00,181,172,173,53300,9322300
HDFA,2022-01-19,186.00,186,179,180,30800,5563000
HDFA,2022-01-18,187.00,189,182,186,21600,4016400
HDFA,2022-01-17,192.00,192,184,187,20600,3812600
HDFA,2022-01-14,190.00,193,184,193,46200,8665300
HDFA,2022-01-13,182.00,190,181,190,35400,6566100
HDFA,2022-01-12,186.00,186,181,182,63100,11496000
HDFA,2022-01-11,190.00,194,184,186,378000,70317400
