id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BPTR,2022-01-31,336.00,400,320,380,11001500,4006988400
BPTR,2022-01-28,300.00,320,286,320,1925700,607172800
BPTR,2022-01-27,212.00,256,212,256,4745000,1179505000
BPTR,2022-01-26,216.00,216,202,206,1834600,374120600
BPTR,2022-01-25,232.00,244,216,216,824800,178622000
BPTR,2022-01-24,254.00,254,232,232,1091500,255852600
BPTR,2022-01-21,232.00,254,232,248,2221300,525508200
BPTR,2022-01-20,248.00,264,248,248,2654900,660832600
BPTR,2022-01-19,268.00,276,266,266,826500,220747600
BPTR,2022-01-18,300.00,300,286,286,1698100,488583400
BPTR,2022-01-17,326.00,326,306,306,1322500,409439200
BPTR,2022-01-14,354.00,358,328,328,2525700,836933000
BPTR,2022-01-13,300.00,354,300,352,3584500,1158885400
BPTR,2022-01-12,322.00,322,322,322,463200,149150400
BPTR,2022-01-11,346.00,346,346,346,371200,128435200
