id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ANTM,2022-01-31,1785.00,1810,1770,1770,81820500,146075972000
ANTM,2022-01-28,1770.00,1790,1755,1770,49925500,88443381500
ANTM,2022-01-27,1775.00,1790,1750,1765,133831800,236559357000
ANTM,2022-01-26,1780.00,1815,1735,1805,162799900,289659227000
ANTM,2022-01-25,1840.00,1840,1755,1760,201603100,359637185500
ANTM,2022-01-24,1950.00,1955,1875,1885,70289800,133964495000
ANTM,2022-01-21,1935.00,1965,1890,1945,169331400,327434145500
ANTM,2022-01-20,1765.00,1935,1750,1935,368848100,687639491000
ANTM,2022-01-19,1780.00,1810,1705,1725,230606700,404983186000
ANTM,2022-01-18,1850.00,1875,1765,1780,219496200,393481992000
ANTM,2022-01-17,1950.00,1955,1840,1855,183492900,343391514500
ANTM,2022-01-14,1965.00,1975,1930,1950,106442100,207228985000
ANTM,2022-01-13,1935.00,1995,1840,1965,284219000,551301059500
ANTM,2022-01-12,2120.00,2150,1935,1935,394745900,790256557000
ANTM,2022-01-11,2220.00,2230,2080,2080,170397900,364126502000
