id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SIDO,2022-01-31,925.00,940,925,930,4793500,4478051500
SIDO,2022-01-28,925.00,940,915,925,8035900,7447123500
SIDO,2022-01-27,935.00,945,920,925,11777200,10929270000
SIDO,2022-01-26,940.00,950,930,940,7461600,6998518500
SIDO,2022-01-25,935.00,940,925,940,7277500,6778197500
SIDO,2022-01-24,935.00,945,930,935,4422400,4136691500
SIDO,2022-01-21,940.00,945,935,935,2741000,2571516500
SIDO,2022-01-20,950.00,955,940,940,3997800,3770694000
SIDO,2022-01-19,955.00,965,945,950,11288300,10777124000
SIDO,2022-01-18,945.00,955,935,950,5039800,4760726000
SIDO,2022-01-17,945.00,950,935,945,6734400,6350231000
SIDO,2022-01-14,935.00,960,935,935,6774800,6383654500
SIDO,2022-01-13,950.00,960,935,935,6147300,5771655500
SIDO,2022-01-12,955.00,960,940,950,6639800,6290863500
SIDO,2022-01-11,970.00,985,940,955,15825400,15223156500
