id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
WAPO,2022-01-03,185.00,187,182,184,806800,147732300
WAPO,2021-12-30,188.00,188,183,185,817100,150737800
WAPO,2021-12-29,185.00,204,183,186,6372700,1207559900
WAPO,2021-12-28,185.00,188,183,184,895600,165263100
WAPO,2021-12-27,190.00,193,182,185,1746100,324420600
WAPO,2021-12-24,193.00,197,185,186,1967600,377973900
WAPO,2021-12-23,191.00,202,191,193,2641400,512361800
WAPO,2021-12-22,188.00,193,188,190,2078900,395624100
WAPO,2021-12-21,187.00,220,185,186,20597400,4138797700
WAPO,2021-12-20,191.00,194,187,187,2069500,392837300
WAPO,2021-12-17,191.00,200,191,191,1493700,289818100
WAPO,2021-12-16,195.00,202,189,191,4116300,803053600
WAPO,2021-12-15,197.00,204,192,194,1720300,340276800
WAPO,2021-12-14,208.00,208,196,197,5140000,1039768500
WAPO,2021-12-13,184.00,228,184,206,43109700,9155642200
WAPO,2021-12-10,183.00,189,183,184,1614800,299454000
WAPO,2021-12-09,192.00,204,180,182,4816300,932243700
WAPO,2021-12-08,195.00,195,191,192,895000,172337300
WAPO,2021-12-07,191.00,206,189,192,4043100,793118800
WAPO,2021-12-06,204.00,210,190,191,3580900,704929300
WAPO,2021-12-03,210.00,216,204,204,2015700,419653800
WAPO,2021-12-02,210.00,218,202,206,2040300,425438000
WAPO,2021-12-01,198.00,232,194,208,18824900,4128830800
WAPO,2021-11-30,216.00,218,200,202,3823000,783105400
WAPO,2021-11-29,226.00,228,210,212,5914900,1269839800
WAPO,2021-11-26,214.00,246,198,224,55200300,12679475400
WAPO,2021-11-25,214.00,234,206,212,8344800,1832194400
WAPO,2021-11-24,228.00,240,214,214,9558000,2138719400
WAPO,2021-11-23,244.00,248,228,228,8827100,2073236600
WAPO,2021-11-22,210.00,256,204,244,48198100,11627647800
WAPO,2021-11-19,232.00,232,208,210,6074100,1296536800
WAPO,2021-11-18,218.00,256,206,222,37558400,8992812800
WAPO,2021-11-17,234.00,236,216,216,4864600,1062476800
WAPO,2021-11-16,250.00,268,232,232,14620000,3529814800
WAPO,2021-11-15,226.00,302,226,248,131040500,36587546200
WAPO,2021-11-12,242.00,246,242,242,1441500,348856800
WAPO,2021-11-11,260.00,260,260,260,477900,124254000
WAPO,2021-11-10,290.00,290,278,278,789300,219748600
WAPO,2021-11-08,268.00,318,260,298,65473700,19843590200
WAPO,2021-11-05,204.00,260,194,260,100706900,24396893700
WAPO,2021-11-04,144.00,194,144,194,121142400,21864227600
WAPO,2021-11-03,125.00,153,108,144,146983200,20650409200
WAPO,2021-11-02,86.00,116,84,116,142149800,15554855100
WAPO,2021-11-01,80.00,89,77,86,17013200,1441228600
WAPO,2021-10-29,87.00,89,81,81,8253300,677544400
WAPO,2021-10-28,74.00,96,73,87,65008500,5730700300
WAPO,2021-10-27,70.00,83,70,72,14041300,1072085400
WAPO,2021-10-26,72.00,72,70,70,1098200,77669700
WAPO,2021-10-25,76.00,76,72,72,1496900,108616900
WAPO,2021-10-22,75.00,76,73,73,1634700,120967100
WAPO,2021-10-21,71.00,83,71,75,9386600,726110800
WAPO,2021-10-19,74.00,83,69,70,2668100,200361800
WAPO,2021-10-18,75.00,76,72,74,1647300,121613500
WAPO,2021-10-15,76,80,73,75,632700,48696000
WAPO,2021-10-14,80,90,75,76,3115600,254985900
WAPO,2021-10-13,83,83,78,80,544700,42821500
WAPO,2021-10-12,92,92,80,83,578700,48240600
WAPO,2021-10-11,91,91,83,85,901400,75746200
WAPO,2021-10-08,97,97,89,89,1235500,111126300
WAPO,2021-10-07,93,107,93,95,6543800,650516500
WAPO,2021-10-06,90,95,89,93,525200,49761000
WAPO,2021-10-05,92,92,86,90,76900,6863000
WAPO,2021-10-04,96,99,91,91,538900,52063600
WAPO,2021-10-01,94,97,92,96,47000,4383700
WAPO,2021-09-30,96,97,93,96,116300,10949100
WAPO,2021-09-29,98,98,95,96,26400,2517300
WAPO,2021-09-28,97,99,95,97,104300,10088100
WAPO,2021-09-27,97,103,95,96,1316400,130215300
WAPO,2021-09-24,95,99,95,96,571500,55441800
WAPO,2021-09-23,99,101,96,97,98200,9533600
WAPO,2021-09-22,97,102,95,97,363600,35355300
WAPO,2021-09-21,96,112,95,97,4680700,482579700
WAPO,2021-09-20,98,98,94,96,112700,10791700
WAPO,2021-09-17,99,99,93,93,176600,16426800
WAPO,2021-09-16,101,101,98,100,859500,85927900
WAPO,2021-09-15,99,104,99,100,1005500,103573800
WAPO,2021-09-14,99,102,98,99,981700,99846600
WAPO,2021-09-13,102,105,98,98,1882100,193694000
WAPO,2021-09-10,100,105,96,101,2670400,271560400
WAPO,2021-09-09,100,105,93,100,1672600,168008300
WAPO,2021-09-08,102,102,100,100,948100,95807100
WAPO,2021-09-07,102,102,96,102,394000,38026400
WAPO,2021-09-06,101,103,101,102,26400,2692300
WAPO,2021-09-03,108,111,101,102,1864700,199236600
WAPO,2021-09-02,108,108,104,106,879100,93513400
WAPO,2021-09-01,104,112,102,108,1213200,132597400
WAPO,2021-08-31,109,109,104,104,1111100,118260200
WAPO,2021-08-30,107,115,103,107,3668700,394219200
WAPO,2021-08-27,107,111,102,105,3325200,352854300
WAPO,2021-08-26,103,112,100,106,2175500,231663400
WAPO,2021-08-25,102,118,98,102,6008500,644008200
WAPO,2021-08-24,104,104,101,102,1804400,185397000
WAPO,2021-08-23,97,110,97,102,2051400,210283400
WAPO,2021-08-20,101,102,100,100,1900200,190021000
WAPO,2021-08-19,97,110,97,101,2455200,250058800
WAPO,2021-08-18,100,102,99,101,166400,16914700
WAPO,2021-08-16,97,104,95,100,1141500,113726100
WAPO,2021-08-13,101,102,94,97,712100,69716100
