id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SSTM,2022-01-31,805.00,0,0,805,0,0
SSTM,2022-01-28,805.00,0,0,805,0,0
SSTM,2022-01-27,715.00,805,715,805,1100,875500
SSTM,2022-01-26,815.00,815,765,765,1400,1096000
SSTM,2022-01-25,820.00,820,820,820,100,82000
SSTM,2022-01-24,760.00,805,760,805,400,308500
SSTM,2022-01-21,820.00,820,740,815,1800,1364000
SSTM,2022-01-20,795.00,795,795,795,500,397500
SSTM,2022-01-19,850.00,0,0,850,0,0
SSTM,2022-01-18,850.00,850,850,850,1700,1445000
SSTM,2022-01-17,820.00,820,820,820,200,164000
SSTM,2022-01-14,820.00,0,0,820,0,0
SSTM,2022-01-13,820.00,0,0,820,0,0
SSTM,2022-01-12,820.00,0,0,820,0,0
SSTM,2022-01-11,820.00,0,0,820,0,0
