id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
OBMD,2022-01-31,118.00,123,117,117,7211900,865196800
OBMD,2022-01-28,123.00,123,115,117,7417500,875949500
OBMD,2022-01-27,133.00,143,123,123,80382100,10728698500
OBMD,2022-01-26,115.00,135,112,132,64833800,8321742600
OBMD,2022-01-25,121.00,123,117,118,3786400,450446800
OBMD,2022-01-24,122.00,126,120,120,4784600,585524400
OBMD,2022-01-21,128.00,139,121,123,65590300,8581534100
OBMD,2022-01-20,138.00,143,128,128,60842400,8298668100
OBMD,2022-01-19,122.00,139,120,137,41011000,5432808700
OBMD,2022-01-18,123.00,125,118,121,5077300,610038500
OBMD,2022-01-17,129.00,130,121,123,5170200,636937000
OBMD,2022-01-14,121.00,134,117,128,21489000,2751680300
OBMD,2022-01-13,125.00,125,119,121,2940300,356588400
OBMD,2022-01-12,121.00,130,121,124,8850800,1111440900
OBMD,2022-01-11,126.00,127,120,121,2564000,313811700
