id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
KEJU,2022-01-31,1170.00,1170,1135,1135,109400,124735500
KEJU,2022-01-28,1155.00,1170,1135,1170,45500,52114000
KEJU,2022-01-27,1170.00,1170,1155,1160,12400,14324000
KEJU,2022-01-26,1165.00,1170,1140,1170,72600,83851000
KEJU,2022-01-25,1165.00,1170,1160,1170,24300,28236500
KEJU,2022-01-24,1170.00,1175,1170,1170,29600,34633500
KEJU,2022-01-21,1165.00,1170,1160,1170,25200,29247000
KEJU,2022-01-20,1170.00,1170,1170,1170,6000,7020000
KEJU,2022-01-19,1175.00,1175,1165,1165,12400,14456500
KEJU,2022-01-18,1165.00,1180,1160,1165,23900,27864000
KEJU,2022-01-17,1180.00,1195,1160,1180,16700,19459000
KEJU,2022-01-14,1175.00,1180,1140,1170,18900,22109000
KEJU,2022-01-13,1175.00,1175,1165,1175,18300,21412000
KEJU,2022-01-12,1170.00,1175,1165,1175,16100,18838000
KEJU,2022-01-11,1180.00,1180,1170,1180,35900,42192000
