id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
APLI,2022-01-31,197.00,197,197,197,600,118200
APLI,2022-01-28,196.00,0,0,196,0,0
APLI,2022-01-27,195.00,196,195,196,900,176200
APLI,2022-01-26,198.00,198,198,198,400,79200
APLI,2022-01-25,198.00,198,198,198,2800,554400
APLI,2022-01-24,199.00,199,198,198,2400,476200
APLI,2022-01-21,199.00,0,0,199,0,0
APLI,2022-01-20,199.00,199,199,199,200,39800
APLI,2022-01-19,199.00,199,199,199,600,119400
APLI,2022-01-18,204.00,204,199,199,4400,883600
APLI,2022-01-17,198.00,198,197,198,1000,197900
APLI,2022-01-14,198.00,200,198,200,25600,5069000
APLI,2022-01-13,204.00,204,199,200,22000,4486600
APLI,2022-01-12,202.00,204,202,204,5000,1019800
APLI,2022-01-11,199.00,202,199,202,1500,298800
