id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PICO,2022-01-31,70.00,73,70,70,90000,6339600
PICO,2022-01-28,70.00,73,70,72,45800,3275900
PICO,2022-01-27,72.00,73,70,70,62500,4464500
PICO,2022-01-26,77.00,77,72,72,382200,27609800
PICO,2022-01-25,81.00,81,77,77,173700,13504700
PICO,2022-01-24,87.00,87,81,82,348600,28354800
PICO,2022-01-21,90.00,91,83,87,111500,9587800
PICO,2022-01-20,91.00,91,86,86,42500,3735200
PICO,2022-01-19,86.00,90,85,89,104700,9100400
PICO,2022-01-18,91.00,94,87,91,99700,8872400
PICO,2022-01-17,96.00,96,89,91,58100,5281700
PICO,2022-01-14,93.00,95,93,95,62600,5928100
PICO,2022-01-13,95.00,95,91,94,28400,2657900
PICO,2022-01-12,95.00,99,92,92,135900,12657100
PICO,2022-01-11,95.00,105,95,97,59100,5762000
