id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SIPD,2022-01-03,1900.00,1900,1860,1860,20000,37337000
SIPD,2021-12-30,1835.00,2000,1815,2000,1017200,1970012000
SIPD,2021-12-29,1950.00,2000,1815,1950,613600,1177372000
SIPD,2021-12-28,1655.00,1950,1630,1950,1207600,2284938000
SIPD,2021-12-27,1580.00,1765,1580,1700,16600,27077500
SIPD,2021-12-24,1655.00,1655,1630,1630,11300,18636000
SIPD,2021-12-23,1655.00,1675,1590,1600,174500,281018000
SIPD,2021-12-22,1670.00,1735,1670,1675,16600,27825500
SIPD,2021-12-21,1770.00,1835,1600,1770,166300,287448000
SIPD,2021-12-20,1700.00,1720,1700,1720,17600,30072000
SIPD,2021-12-16,1815.00,1815,1700,1700,21600,36872000
SIPD,2021-12-15,1835.00,1835,1710,1825,11500,19736500
SIPD,2021-12-14,1660.00,1835,1660,1835,121800,214976500
SIPD,2021-12-13,1785.00,1785,1665,1680,23600,39988500
SIPD,2021-12-09,1715.00,1775,1715,1775,29800,52275000
SIPD,2021-12-08,1715.00,1730,1595,1720,158000,258931500
SIPD,2021-12-07,1615.00,1770,1605,1715,26800,44638000
SIPD,2021-11-30,1630.00,1640,1620,1620,11900,19299500
SIPD,2021-11-26,1725.00,1680,1600,1605,29000,46645000
SIPD,2021-11-25,1725.00,1770,1610,1610,49100,83201500
SIPD,2021-11-24,1780.00,1780,1710,1725,60400,105398500
SIPD,2021-11-11,1680.00,1800,1670,1800,16100,27546000
SIPD,2021-11-10,1800.00,1800,1765,1795,16800,29793500
SIPD,2021-11-09,1840.00,1840,1780,1800,18400,33090000
SIPD,2021-11-05,1850.00,1855,1850,1850,13500,24976500
SIPD,2021-11-03,1890.00,1890,1830,1885,12000,22379500
SIPD,2021-10-29,1855.00,1910,1830,1905,39200,73165000
SIPD,2021-10-27,1800.00,1845,1785,1845,56900,102330000
SIPD,2021-10-25,1820.00,1920,1820,1820,56400,102783000
SIPD,2021-10-22,1825.00,1870,1805,1820,164000,300485500
SIPD,2021-10-21,1825.00,1850,1775,1825,61100,108846500
SIPD,2021-10-19,1810.00,1820,1805,1805,24800,44833500
SIPD,2021-10-15,1800,1800,1800,1800,24000,43200000
SIPD,2021-10-12,1805,1910,1805,1830,29500,54238000
SIPD,2021-10-08,1935,1935,1890,1900,31100,58909000
SIPD,2021-10-07,1915,1915,1875,1915,38200,72603000
SIPD,2021-10-06,1860,1965,1820,1915,11200,21140000
SIPD,2021-10-05,1945,1990,1830,1860,46100,87837500
SIPD,2021-10-04,1780,1945,1725,1945,214700,379156000
SIPD,2021-10-01,1880,1880,1820,1820,26400,49534000
SIPD,2021-09-28,1880,1890,1880,1880,16000,30082000
SIPD,2021-09-27,2000,2000,1880,1880,17500,33137500
SIPD,2021-09-24,1810,2000,1810,2000,214000,417705000
SIPD,2021-09-23,1810,1900,1775,1775,99100,179142500
SIPD,2021-09-22,1900,1900,1770,1810,51500,92311500
SIPD,2021-09-21,1850,1900,1850,1900,17100,31690000
SIPD,2021-09-17,1855,1900,1850,1850,115200,213520000
SIPD,2021-09-15,1820,2000,1780,2000,115700,224113500
SIPD,2021-09-14,1785,1820,1770,1820,53000,95450500
SIPD,2021-09-13,1910,1910,1780,1780,102100,186553000
SIPD,2021-09-10,1870,1910,1860,1910,73700,139962500
SIPD,2021-09-07,1925,2090,1920,2000,202500,399216000
SIPD,2021-09-03,1910,1930,1810,1930,29500,55389500
SIPD,2021-09-01,2000,2000,1925,1935,50400,98075000
SIPD,2021-08-31,2030,2040,2020,2020,19600,39701000
SIPD,2021-08-30,2010,2040,2010,2030,13200,26697000
SIPD,2021-08-27,2020,2040,2010,2010,31600,63764000
SIPD,2021-08-26,2000,2020,1950,2020,65200,130493000
SIPD,2021-08-25,1955,2010,1950,2000,146700,293016500
SIPD,2021-08-24,1970,2070,1895,1955,76700,150784000
SIPD,2021-08-23,2040,2040,1950,1950,30000,60521000
SIPD,2021-08-20,1900,2100,1795,2040,217800,407429000
SIPD,2021-08-19,2170,2170,1930,1930,285700,556935000
SIPD,2021-08-18,1700,2070,1685,2070,1295000,2616076000
SIPD,2021-08-16,1600,1660,1600,1660,34600,56548500
SIPD,2021-08-12,1665,1665,1600,1620,95900,156246000
