id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BINA,2022-01-31,3730.00,3890,3670,3890,1293700,4992029000
BINA,2022-01-28,3720.00,3750,3660,3730,307200,1140827000
BINA,2022-01-27,3670.00,3750,3600,3710,1009400,3734293000
BINA,2022-01-26,3580.00,3670,3490,3670,1688900,6075757000
BINA,2022-01-25,3740.00,3740,3580,3580,977700,3530835000
BINA,2022-01-24,3760.00,3800,3660,3760,1001600,3717450000
BINA,2022-01-21,3780.00,3850,3750,3760,258800,986451000
BINA,2022-01-20,3830.00,3840,3750,3830,211200,802434000
BINA,2022-01-19,3900.00,3900,3810,3830,224700,864766000
BINA,2022-01-18,3900.00,3900,3810,3900,874800,3385242000
BINA,2022-01-17,3870.00,3900,3780,3900,1057200,4079096000
BINA,2022-01-14,3800.00,3870,3670,3870,1686600,6385017000
BINA,2022-01-13,3570.00,3780,3530,3780,1126700,4134395000
BINA,2022-01-12,3670.00,3670,3570,3570,771900,2772123000
BINA,2022-01-11,3700.00,3700,3590,3590,1069000,3872209000
