id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BAPI,2022-01-03,50.00,50,50,50,11200,560000
BAPI,2021-12-30,50.00,50,50,50,123500,6175000
BAPI,2021-12-29,50.00,50,50,50,321000,16050000
BAPI,2021-12-28,50.00,50,50,50,528800,26440000
BAPI,2021-12-27,50.00,50,50,50,74500,3725000
BAPI,2021-12-24,50.00,50,50,50,212800,10640000
BAPI,2021-12-23,50.00,50,50,50,32100,1605000
BAPI,2021-12-22,50.00,50,50,50,26300,1315000
BAPI,2021-12-21,50.00,50,50,50,45100,2255000
BAPI,2021-12-20,50.00,50,50,50,1160600,58030000
BAPI,2021-12-13,50.00,50,50,50,61600,3080000
BAPI,2021-12-06,50.00,50,50,50,41400,2070000
BAPI,2021-12-03,50.00,50,50,50,14900,745000
BAPI,2021-12-02,50.00,50,50,50,332900,16645000
BAPI,2021-11-29,50.00,50,50,50,214800,10740000
BAPI,2021-11-24,50.00,50,50,50,146900,7345000
BAPI,2021-11-23,50.00,50,50,50,1133000,56650000
BAPI,2021-11-22,50.00,50,50,50,1877200,93860000
BAPI,2021-11-19,50.00,50,50,50,525800,26290000
BAPI,2021-11-18,50.00,50,50,50,46800,2340000
BAPI,2021-11-17,50.00,50,50,50,29200,1460000
BAPI,2021-11-15,50.00,50,50,50,726800,36340000
BAPI,2021-11-12,50.00,50,50,50,126900,6345000
BAPI,2021-11-09,50.00,50,50,50,109700,5485000
BAPI,2021-11-08,50.00,50,50,50,22000,1100000
BAPI,2021-11-05,50.00,50,50,50,34200,1710000
BAPI,2021-11-04,50.00,50,50,50,18200,910000
BAPI,2021-11-03,50.00,50,50,50,24800,1240000
BAPI,2021-11-02,50.00,50,50,50,30600,1530000
BAPI,2021-10-25,50.00,50,50,50,10000,500000
BAPI,2021-10-22,50.00,50,50,50,23300,1165000
BAPI,2021-10-21,50.00,50,50,50,14300,715000
BAPI,2021-10-18,50.00,50,50,50,16200,810000
BAPI,2021-10-14,50,50,50,50,104400,5220000
BAPI,2021-10-08,50,50,50,50,16500,825000
BAPI,2021-10-05,50,50,50,50,284100,14205000
BAPI,2021-10-04,50,50,50,50,178600,8930000
BAPI,2021-10-01,50,50,50,50,137000,6850000
BAPI,2021-09-30,50,50,50,50,160900,8045000
BAPI,2021-09-29,50,50,50,50,1345800,67290000
BAPI,2021-09-28,50,50,50,50,4703800,235190000
BAPI,2021-09-27,50,50,50,50,4565500,228275000
BAPI,2021-09-21,50,50,50,50,64900,3245000
BAPI,2021-09-20,50,50,50,50,13700,685000
BAPI,2021-09-17,50,50,50,50,36900,1845000
BAPI,2021-09-16,50,50,50,50,41800,2090000
BAPI,2021-09-15,50,50,50,50,107100,5355000
BAPI,2021-09-14,50,50,50,50,252600,12630000
BAPI,2021-09-13,50,50,50,50,57300,2865000
BAPI,2021-09-10,50,50,50,50,103900,5195000
BAPI,2021-09-07,50,50,50,50,116800,5840000
BAPI,2021-09-01,50,50,50,50,59600,2980000
BAPI,2021-08-31,50,50,50,50,27600,1380000
BAPI,2021-08-30,50,50,50,50,261800,13090000
BAPI,2021-08-25,50,50,50,50,14700,735000
BAPI,2021-08-24,50,50,50,50,110700,5535000
BAPI,2021-08-23,50,50,50,50,25500,1275000
