id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ATAP,2022-01-03,180.00,181,169,169,11169900,1909761600
ATAP,2021-12-30,196.00,196,181,181,17668800,3288460800
ATAP,2021-12-29,181.00,206,180,194,124534900,24096620400
ATAP,2021-12-28,163.00,216,157,179,155401100,30247469100
ATAP,2021-12-27,178.00,186,163,163,30978200,5465562500
ATAP,2021-12-24,160.00,187,156,175,101533500,17906194800
ATAP,2021-12-23,143.00,154,141,153,7468300,1115469700
ATAP,2021-12-22,139.00,151,138,143,3239500,464773400
ATAP,2021-12-21,148.00,152,146,147,2319400,344824400
ATAP,2021-12-20,153.00,160,146,146,6567600,1007317700
ATAP,2021-12-17,152.00,162,147,151,7617600,1183264300
ATAP,2021-12-16,152.00,156,150,152,2551100,389759600
ATAP,2021-12-15,161.00,166,151,152,8496000,1356370300
ATAP,2021-12-14,148.00,171,148,159,40853600,6668600600
ATAP,2021-12-13,140.00,150,140,147,1410600,208579500
ATAP,2021-12-10,153.00,154,147,149,2143400,319916000
ATAP,2021-12-09,142.00,154,142,153,3297300,497192600
ATAP,2021-12-08,144.00,153,143,151,4122800,610794900
ATAP,2021-12-07,165.00,167,153,153,8951900,1400037200
ATAP,2021-12-06,160.00,174,160,164,26124300,4383540700
ATAP,2021-12-03,158.00,167,156,158,11235000,1802826600
ATAP,2021-12-02,164.00,170,156,157,3669300,596903100
ATAP,2021-12-01,163.00,181,163,163,12451100,2116510800
ATAP,2021-11-30,187.00,187,175,175,15492400,2752909700
ATAP,2021-11-29,204.00,214,188,188,85843900,17128954700
ATAP,2021-11-26,169.00,204,168,202,92003600,17935494400
ATAP,2021-11-25,169.00,178,167,172,2245900,385418700
ATAP,2021-11-24,176.00,182,165,169,5807400,1008589000
ATAP,2021-11-23,184.00,188,172,174,7644300,1356309000
ATAP,2021-11-22,191.00,192,182,184,3699400,684104400
ATAP,2021-11-19,199.00,199,190,191,7317000,1413253300
ATAP,2021-11-18,192.00,212,187,195,34700600,6923451600
ATAP,2021-11-17,192.00,200,185,189,14355000,2775972300
ATAP,2021-11-16,200.00,200,187,192,7425000,1433230000
ATAP,2021-11-15,214.00,218,198,200,11487800,2313086100
ATAP,2021-11-12,220.00,248,208,212,59539400,13592555200
ATAP,2021-11-11,218.00,218,202,208,9748700,2016611400
ATAP,2021-11-10,234.00,238,216,216,14810000,3257136400
ATAP,2021-11-09,218.00,260,218,232,79714900,19282156000
ATAP,2021-11-08,200.00,258,199,218,106731400,25122578100
ATAP,2021-11-05,182.00,226,172,198,39829900,8267956500
ATAP,2021-11-04,196.00,196,183,183,4202700,774797200
ATAP,2021-11-03,230.00,262,196,196,47282400,10680600100
ATAP,2021-11-02,165.00,210,163,210,37368500,7433994200
ATAP,2021-11-01,119.00,156,118,156,49109400,7255599500
ATAP,2021-10-29,124.00,126,115,116,3420400,401190300
ATAP,2021-10-28,111.00,141,110,123,25550500,3382251300
ATAP,2021-10-27,110.00,116,108,108,5838700,638529500
ATAP,2021-10-26,116.00,116,116,116,1664100,193035600
ATAP,2021-10-25,139.00,145,124,124,3216000,432992600
ATAP,2021-10-22,100.00,133,99,133,14796200,1872678900
ATAP,2021-10-21,100.00,100,99,99,26300,2604400
ATAP,2021-10-19,101.00,102,100,100,67300,6807300
ATAP,2021-10-18,99.00,101,99,101,59400,5904200
ATAP,2021-10-15,101,101,99,99,76200,7547400
ATAP,2021-10-14,99,100,99,100,39200,3881000
ATAP,2021-10-13,100,103,100,101,18900,1895200
ATAP,2021-10-12,100,100,100,100,116000,11600000
ATAP,2021-10-11,101,101,100,100,52000,5200600
ATAP,2021-10-08,101,101,100,101,23400,2349000
ATAP,2021-10-07,100,101,100,101,22800,2281500
ATAP,2021-10-06,101,101,100,100,45700,4579200
ATAP,2021-10-05,101,102,100,100,60800,6097600
ATAP,2021-10-04,101,101,100,101,69900,7000800
ATAP,2021-10-01,102,102,100,101,91400,9163500
ATAP,2021-09-30,101,103,97,102,45900,4575900
ATAP,2021-09-29,102,102,99,101,60900,6147900
ATAP,2021-09-28,100,102,100,102,63900,6451200
ATAP,2021-09-27,102,102,100,102,22600,2265300
ATAP,2021-09-24,102,103,99,102,162200,16231100
ATAP,2021-09-23,103,103,100,102,603400,61422300
ATAP,2021-09-22,101,111,101,102,295400,30733100
ATAP,2021-09-21,101,101,100,101,96900,9729700
ATAP,2021-09-20,102,103,101,101,94400,9570200
ATAP,2021-09-17,101,102,101,102,105200,10686300
ATAP,2021-09-16,102,103,100,101,218900,22071600
ATAP,2021-09-15,102,106,101,101,829800,85524500
ATAP,2021-09-14,102,102,101,102,55800,5691200
ATAP,2021-09-13,102,103,102,103,10200,1041100
ATAP,2021-09-10,103,103,101,102,24800,2533700
