id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
IMJS,2022-01-31,364.00,366,350,352,6359200,2258398200
IMJS,2022-01-28,336.00,390,336,362,34543600,12837077600
IMJS,2022-01-27,328.00,338,328,334,1776100,589395000
IMJS,2022-01-26,304.00,336,304,328,9038800,2939644600
IMJS,2022-01-25,320.00,320,298,304,14386600,4327569800
IMJS,2022-01-24,344.00,346,320,320,5533800,1796577600
IMJS,2022-01-21,360.00,364,338,344,4473600,1552380400
IMJS,2022-01-20,356.00,360,340,360,4510400,1581411600
IMJS,2022-01-19,360.00,374,354,356,1966400,707249200
IMJS,2022-01-18,400.00,400,362,374,4914000,1836933200
IMJS,2022-01-17,398.00,404,386,388,4583200,1808858200
IMJS,2022-01-14,396.00,396,384,384,1140000,442981400
IMJS,2022-01-13,384.00,396,370,394,5710400,2187023200
IMJS,2022-01-12,422.00,430,392,394,12922800,5356972200
IMJS,2022-01-11,410.00,422,402,420,5634000,2305106400
