id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
NRCA,2022-01-03,290.00,306,284,298,2018400,596272800
NRCA,2021-12-30,290.00,296,286,290,1641400,475697600
NRCA,2021-12-29,298.00,306,288,288,1146200,335619200
NRCA,2021-12-28,308.00,310,300,300,1123800,341378400
NRCA,2021-12-27,324.00,324,306,308,1165200,361173200
NRCA,2021-12-24,314.00,328,314,320,2228600,713856200
NRCA,2021-12-23,320.00,320,306,310,1537100,478031400
NRCA,2021-12-22,318.00,326,310,320,1211600,384539600
NRCA,2021-12-21,308.00,328,304,318,4522900,1420912400
NRCA,2021-12-20,356.00,356,326,326,3303100,1090345400
NRCA,2021-12-17,334.00,366,334,350,12504600,4382923800
NRCA,2021-12-16,316.00,342,316,332,10866100,3585608400
NRCA,2021-12-15,284.00,326,284,314,8973200,2816878800
NRCA,2021-12-14,286.00,288,282,282,297900,84430600
NRCA,2021-12-13,286.00,292,284,286,802700,229153000
NRCA,2021-12-10,284.00,290,284,286,740900,212055200
NRCA,2021-12-09,284.00,286,282,284,809100,229743800
NRCA,2021-12-08,286.00,290,282,284,321300,91416200
NRCA,2021-12-07,290.00,290,286,286,276000,79247600
NRCA,2021-12-06,288.00,292,286,288,115000,33151000
NRCA,2021-12-03,290.00,292,280,286,58600,16682400
NRCA,2021-12-02,286.00,288,284,288,79000,22514000
NRCA,2021-12-01,288.00,288,282,284,343100,97619000
NRCA,2021-11-30,290.00,294,288,288,181500,52544200
NRCA,2021-11-29,288.00,292,284,290,125500,36235600
NRCA,2021-11-26,290.00,294,286,288,273400,78961400
NRCA,2021-11-25,290.00,294,290,292,155800,45441000
NRCA,2021-11-24,290.00,294,290,290,211800,61514800
NRCA,2021-11-23,296.00,296,288,290,384200,111598200
NRCA,2021-11-22,294.00,296,292,296,83900,24679400
NRCA,2021-11-19,296.00,296,286,294,322500,93713600
NRCA,2021-11-18,296.00,296,294,294,39900,11795600
NRCA,2021-11-17,294.00,296,294,296,57800,17020200
NRCA,2021-11-16,296.00,298,294,294,78900,23250600
NRCA,2021-11-15,296.00,296,294,296,50800,14987200
NRCA,2021-11-12,294.00,296,294,296,55400,16318200
NRCA,2021-11-11,296.00,300,296,296,95700,28464600
NRCA,2021-11-10,300.00,300,288,296,863800,250296800
NRCA,2021-11-09,296.00,298,296,298,112900,33629000
NRCA,2021-11-08,296.00,298,294,296,70800,20897000
NRCA,2021-11-05,298.00,298,294,296,40700,12044400
NRCA,2021-11-04,296.00,300,296,298,91500,27200200
NRCA,2021-11-03,300.00,300,292,294,88400,25959800
NRCA,2021-11-02,298.00,298,294,294,18700,5540600
NRCA,2021-11-01,300.00,304,294,298,211900,63531200
NRCA,2021-10-29,294.00,298,294,296,37300,11087400
NRCA,2021-10-28,294.00,296,290,296,149000,43459400
NRCA,2021-10-27,298.00,298,294,296,205200,60527400
NRCA,2021-10-26,300.00,304,296,296,172300,51440800
NRCA,2021-10-25,298.00,302,298,300,277400,83248200
NRCA,2021-10-22,300.00,300,298,298,195400,58383400
NRCA,2021-10-21,302.00,302,300,300,480100,144247600
NRCA,2021-10-19,304.00,308,302,302,241400,73492200
NRCA,2021-10-18,300.00,304,300,302,129500,39099000
NRCA,2021-10-15,300,300,296,300,324900,96760400
NRCA,2021-10-14,298,300,296,300,301900,90034400
NRCA,2021-10-13,298,300,296,298,149400,44573400
NRCA,2021-10-12,300,300,296,298,242000,72166800
NRCA,2021-10-11,300,300,294,300,993400,294043400
NRCA,2021-10-08,300,302,296,300,270300,80458000
NRCA,2021-10-07,298,300,294,300,195200,58017400
NRCA,2021-10-06,296,300,296,298,439700,130593600
NRCA,2021-10-05,296,300,294,296,594500,176738400
NRCA,2021-10-04,294,298,290,296,303400,89319000
NRCA,2021-10-01,292,296,290,294,516100,151709600
NRCA,2021-09-30,288,294,286,292,305600,88545800
NRCA,2021-09-29,286,288,284,288,230000,65897800
NRCA,2021-09-28,294,294,284,288,2388800,685575400
NRCA,2021-09-27,298,300,294,294,173600,51454000
NRCA,2021-09-24,298,304,296,298,623500,186275200
NRCA,2021-09-23,298,306,296,298,1245000,373530600
NRCA,2021-09-22,298,298,294,296,151800,44798800
NRCA,2021-09-21,296,298,294,296,102000,30130800
NRCA,2021-09-20,300,302,294,298,170200,50553800
NRCA,2021-09-17,298,300,294,300,135500,40102800
NRCA,2021-09-16,298,300,296,296,1271300,376480200
NRCA,2021-09-15,300,300,296,298,150400,44636600
NRCA,2021-09-14,298,300,294,298,258400,76379000
NRCA,2021-09-13,298,298,292,296,506500,148726800
NRCA,2021-09-10,296,300,296,298,366200,109631600
NRCA,2021-09-09,300,308,294,296,946800,280299600
NRCA,2021-09-08,296,312,294,298,2346300,711906600
NRCA,2021-09-07,296,296,292,296,80800,23795400
NRCA,2021-09-06,292,298,288,296,506000,148663200
NRCA,2021-09-03,290,294,290,292,288300,84347800
NRCA,2021-09-02,290,294,288,290,334200,97582400
NRCA,2021-09-01,290,292,288,290,139500,40473400
NRCA,2021-08-31,288,290,288,288,135100,39000000
NRCA,2021-08-30,288,290,284,286,194100,55356800
NRCA,2021-08-27,290,290,286,286,259500,74336600
NRCA,2021-08-26,294,294,286,290,177700,51493200
NRCA,2021-08-25,290,294,288,292,239800,69741400
NRCA,2021-08-24,286,292,284,288,728600,208692000
NRCA,2021-08-23,290,304,282,284,4193200,1247404000
NRCA,2021-08-20,294,298,288,290,223600,64859200
NRCA,2021-08-19,292,292,286,290,300700,86601800
NRCA,2021-08-18,286,292,284,290,255800,74210600
NRCA,2021-08-16,286,288,282,286,73400,20887400
NRCA,2021-08-13,286,290,284,286,242200,69371400
NRCA,2021-08-12,290,292,286,286,203100,58756000
