id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SMKL,2022-01-03,525.00,555,520,530,1166700,620764000
SMKL,2021-12-30,525.00,545,515,520,1614000,853886500
SMKL,2021-12-29,560.00,580,525,525,2734900,1490227500
SMKL,2021-12-28,550.00,585,515,560,4939000,2721098000
SMKL,2021-12-27,565.00,620,545,550,8063000,4669126000
SMKL,2021-12-24,520.00,555,494,545,4510000,2397881900
SMKL,2021-12-23,520.00,575,494,520,7585500,4007860900
SMKL,2021-12-22,440.00,540,440,505,5616000,2779223000
SMKL,2021-12-21,430.00,452,426,440,305500,131737800
SMKL,2021-12-20,452.00,452,430,430,835400,364651200
SMKL,2021-12-17,450.00,460,440,452,468100,211195800
SMKL,2021-12-16,450.00,468,438,450,1265700,570852200
SMKL,2021-12-15,438.00,470,430,450,1500400,671854200
SMKL,2021-12-14,432.00,446,430,438,574700,249601000
SMKL,2021-12-13,418.00,430,412,430,1306700,548421600
SMKL,2021-12-10,412.00,470,406,416,2109600,898405400
SMKL,2021-12-09,428.00,428,404,408,453800,187022400
SMKL,2021-12-08,448.00,448,420,428,611700,264030400
SMKL,2021-12-07,450.00,466,430,444,1074700,483197000
SMKL,2021-12-06,450.00,452,428,444,482800,212747200
SMKL,2021-12-03,482.00,500,450,450,3239000,1481753600
SMKL,2021-12-02,474.00,510,416,482,4370000,2047757400
SMKL,2021-12-01,484.00,515,446,446,5714500,2644137800
SMKL,2021-11-30,386.00,478,386,478,9362300,4217504000
SMKL,2021-11-29,330.00,394,330,386,4849900,1796428800
SMKL,2021-11-26,332.00,330,318,318,167700,54324400
SMKL,2021-11-25,332.00,336,318,324,276000,90500000
SMKL,2021-11-24,314.00,332,314,330,385200,126039400
SMKL,2021-11-23,332.00,332,308,314,481300,151112600
SMKL,2021-11-22,326.00,344,318,330,512300,168083800
SMKL,2021-11-19,306.00,350,302,318,764300,241754200
SMKL,2021-11-18,306.00,306,298,306,220700,66428000
SMKL,2021-11-17,304.00,306,300,306,152200,46060000
SMKL,2021-11-16,308.00,308,300,300,142900,42977200
SMKL,2021-11-15,308.00,308,300,308,166900,50780600
SMKL,2021-11-12,306.00,308,298,304,204400,61934800
SMKL,2021-11-11,306.00,310,298,306,108200,32959400
SMKL,2021-11-10,302.00,306,302,306,65300,19805400
SMKL,2021-11-09,302.00,312,298,302,429400,129141200
SMKL,2021-11-08,306.00,308,300,300,52300,15869200
SMKL,2021-11-05,308.00,308,302,306,35100,10663200
SMKL,2021-11-04,312.00,312,300,308,134400,41262800
SMKL,2021-11-03,300.00,314,296,310,232900,71346200
SMKL,2021-11-02,300.00,308,298,300,160700,48289000
SMKL,2021-11-01,312.00,318,298,300,334300,102240200
SMKL,2021-10-29,298.00,318,290,312,1094500,333870000
SMKL,2021-10-28,294.00,298,288,298,115100,33897200
SMKL,2021-10-27,298.00,298,288,294,113900,33468600
SMKL,2021-10-26,294.00,298,290,296,106700,31405000
SMKL,2021-10-25,300.00,302,286,292,178800,52906800
SMKL,2021-10-22,300.00,300,284,296,507700,147574000
SMKL,2021-10-21,322.00,324,300,300,786700,239970400
SMKL,2021-10-19,322.00,330,320,322,180200,58536400
SMKL,2021-10-18,330.00,342,320,322,576700,187591200
SMKL,2021-10-15,346,346,322,328,1351100,440877600
SMKL,2021-10-14,380,380,346,346,478300,169555600
SMKL,2021-10-13,374,388,366,370,1413300,532956400
SMKL,2021-10-12,360,382,354,374,1132800,418021200
SMKL,2021-10-11,360,370,346,360,674000,242838400
SMKL,2021-10-08,346,380,346,360,945800,347620200
SMKL,2021-10-07,332,372,330,346,2313900,807477000
SMKL,2021-10-06,306,336,304,332,2001400,649665600
SMKL,2021-10-05,302,318,302,306,167800,50994200
SMKL,2021-10-04,306,316,300,302,410900,123870200
