id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
POLL,2022-01-03,1230.00,1260,1215,1250,2140700,2671140000
POLL,2021-12-30,1230.00,1270,1200,1235,486500,593683000
POLL,2021-12-29,1225.00,1240,1175,1230,1907000,2332116500
POLL,2021-12-28,1230.00,1290,1220,1225,4339800,5322498000
POLL,2021-12-27,1280.00,1310,1225,1230,3062200,3777420000
POLL,2021-12-24,1305.00,1350,1260,1280,751200,970663500
POLL,2021-12-23,1420.00,1420,1325,1325,464100,620274500
POLL,2021-12-22,1495.00,1495,1380,1420,1047300,1459206500
POLL,2021-12-21,1350.00,1480,1285,1480,5444000,7168955000
POLL,2021-12-20,1455.00,1455,1355,1355,3138500,4257996500
POLL,2021-12-17,1535.00,1535,1430,1455,615300,895459500
POLL,2021-12-16,1530.00,1570,1435,1530,4456400,6798806000
POLL,2021-12-15,1500.00,1530,1445,1530,4760200,7270747500
POLL,2021-12-14,1585.00,1605,1480,1485,1047000,1570794500
POLL,2021-12-13,1655.00,1660,1575,1585,4276600,6782868000
POLL,2021-12-10,1800.00,1810,1655,1655,4038100,6693709500
POLL,2021-12-09,1815.00,1855,1735,1775,4311500,7659778500
POLL,2021-12-08,1630.00,1790,1555,1790,4720900,8329130000
POLL,2021-12-07,1610.00,1610,1500,1550,4803900,7441985500
POLL,2021-12-06,1635.00,1635,1570,1575,3210000,5058615500
POLL,2021-12-03,1700.00,1715,1610,1610,4643900,7487261000
POLL,2021-12-02,1860.00,1860,1730,1730,3466900,6021006000
POLL,2021-12-01,2040.00,2060,1860,1860,5686800,10603104000
POLL,2021-11-30,1950.00,2000,1810,2000,6511300,12897068000
POLL,2021-11-29,1950.00,1995,1920,1945,4762700,9256481000
POLL,2021-11-26,2020.00,2030,1935,1950,6455300,12588828500
POLL,2021-11-25,2020.00,2080,1960,1985,7421000,14741376000
POLL,2021-11-24,1830.00,2080,1830,1995,8029700,15847816500
POLL,2021-11-23,1945.00,1995,1830,1830,5440200,9987719500
POLL,2021-11-22,2110.00,2110,1940,1945,4388600,8556986500
POLL,2021-11-19,2170.00,2170,2060,2060,3775000,7785667000
POLL,2021-11-18,2100.00,2130,2010,2070,5747200,11897326000
POLL,2021-11-17,2120.00,2180,1965,2080,6264600,12954829500
POLL,2021-11-16,2320.00,2320,2110,2110,4671900,9907928000
POLL,2021-11-15,2390.00,2390,2230,2230,6078900,13579218000
POLL,2021-11-12,2600.00,2600,2380,2390,4773700,11382004000
POLL,2021-11-11,2730.00,2750,2540,2550,5502000,14055961000
POLL,2021-11-10,2810.00,2880,2680,2730,7231800,19779840000
POLL,2021-11-09,3000.00,3000,2790,2810,7121500,19896597000
POLL,2021-11-08,2950.00,3000,2750,3000,8281400,22995106000
POLL,2021-11-05,3170.00,3190,2950,2950,7058900,20934684000
POLL,2021-11-04,3300.00,3300,3170,3170,4463100,14173756000
POLL,2021-11-03,3230.00,3260,3130,3240,3455000,11167830000
POLL,2021-11-02,3310.00,3350,3230,3230,7243600,23954564000
POLL,2021-11-01,3360.00,3390,3220,3310,9713200,32450528000
POLL,2021-10-29,3300.00,3380,3300,3300,8911000,29660426000
POLL,2021-10-28,3320.00,3390,3280,3300,8491800,28152054000
POLL,2021-10-27,3250.00,3360,3020,3290,7490800,24545295000
POLL,2021-10-26,3320.00,3420,3240,3240,8641700,28885208000
POLL,2021-10-25,3260.00,3390,3230,3290,7538100,24935454000
POLL,2021-10-22,3130.00,3470,3120,3200,6723300,21920087000
POLL,2021-10-21,3140.00,3220,3090,3120,5919200,18586790000
POLL,2021-10-19,3110.00,3200,3090,3090,10158200,31887797000
POLL,2021-10-18,3050.00,3200,3050,3090,8079100,25135509000
POLL,2021-10-15,3010,3090,3000,3050,5489100,16668046000
POLL,2021-10-14,3020,3120,3000,3000,9104600,27831836000
POLL,2021-10-13,2970,3120,2930,3000,9266100,27494658000
POLL,2021-10-12,2830,2960,2810,2900,5177000,14995871000
POLL,2021-10-11,2920,2920,2800,2800,4831400,13562420000
POLL,2021-10-08,2800,2960,2790,2830,5536600,15712202000
POLL,2021-10-07,2780,2960,2780,2790,4513200,12605866000
POLL,2021-10-06,3000,3000,2790,2790,1758100,4932554000
POLL,2021-10-05,3210,3280,2990,2990,3045700,9174841000
POLL,2021-10-04,3380,3450,3210,3210,2762300,8968136000
POLL,2021-10-01,3220,3400,3220,3300,4135100,13674760000
POLL,2021-09-30,3160,3330,3150,3220,8062500,26107836000
POLL,2021-09-29,2960,3170,2950,3130,7390500,22177112000
POLL,2021-09-28,2880,3050,2860,2960,4293000,12606370000
POLL,2021-09-27,3020,3270,2890,2890,2227500,6793555000
