id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BGTG,2022-01-03,246.00,252,232,246,107130400,26006333600
BGTG,2021-12-30,254.00,256,238,244,116336500,28600117400
BGTG,2021-12-29,260.00,264,246,250,327993600,82248820800
BGTG,2021-12-28,282.00,294,264,264,228811800,62884456400
BGTG,2021-12-27,294.00,294,276,282,69021900,19386175600
BGTG,2021-12-24,264.00,296,264,288,169576200,48481133800
BGTG,2021-12-23,310.00,310,280,280,208956700,59621483000
BGTG,2021-12-22,324.00,328,300,300,222054300,68176731600
BGTG,2021-12-21,328.00,342,318,322,219295700,72241299200
BGTG,2021-12-20,340.00,344,318,324,190752300,62104889800
BGTG,2021-12-17,350.00,364,336,340,212961700,74033683400
BGTG,2021-12-16,348.00,358,330,348,168646300,57896080600
BGTG,2021-12-15,342.00,366,336,346,328807900,115384057000
BGTG,2021-12-14,340.00,346,322,340,301882600,101158793400
BGTG,2021-12-13,308.00,374,306,334,947983900,328173573200
BGTG,2021-12-10,318.00,338,300,308,270264100,86101110600
BGTG,2021-12-09,308.00,336,302,318,462704500,147745318000
BGTG,2021-12-08,264.00,318,262,306,882027800,265348060800
BGTG,2021-12-07,226.00,280,226,262,996974900,260316095400
BGTG,2021-12-06,206.00,226,206,224,144100400,31399116200
BGTG,2021-12-03,202.00,220,202,206,141291600,30004263600
BGTG,2021-12-02,202.00,208,200,202,27237500,5530182400
BGTG,2021-12-01,206.00,210,202,202,36537500,7453032000
BGTG,2021-11-30,210.00,228,199,204,282877200,60075448800
BGTG,2021-11-29,204.00,216,196,208,97257200,20326554200
BGTG,2021-11-26,218.00,216,202,202,62988400,13105179400
BGTG,2021-11-25,218.00,220,204,206,82479500,17334226600
BGTG,2021-11-24,210.00,226,210,216,121559300,26671873600
BGTG,2021-11-23,220.00,222,210,212,43336800,9253607600
BGTG,2021-11-22,230.00,230,214,220,63592000,13952997800
BGTG,2021-11-19,234.00,242,216,226,137358900,31353876800
BGTG,2021-11-18,242.00,248,230,232,149140600,35467097000
BGTG,2021-11-17,248.00,270,242,242,408795000,104565760800
BGTG,2021-11-16,244.00,254,230,248,409873800,99887440600
BGTG,2021-11-15,224.00,252,222,238,467318900,112355550200
BGTG,2021-11-12,218.00,238,218,222,242932000,55839107600
BGTG,2021-11-11,230.00,230,214,220,76419100,16845700400
BGTG,2021-11-10,214.00,230,210,226,195115500,43279762800
BGTG,2021-11-09,240.00,246,220,220,264957700,59901070600
BGTG,2021-11-08,196.00,238,193,236,751307600,168454730100
BGTG,2021-11-05,188.00,208,187,195,323335000,64128669500
BGTG,2021-11-04,187.00,191,186,187,30108100,5656788400
BGTG,2021-11-03,188.00,191,183,186,41706800,7787180900
BGTG,2021-11-02,195.00,197,184,185,75049400,14233467600
BGTG,2021-11-01,187.00,198,184,193,142306100,27631992800
BGTG,2021-10-29,180.00,189,179,186,69772700,12928065800
BGTG,2021-10-28,184.00,192,176,179,85206500,15813006800
BGTG,2021-10-27,194.00,198,181,183,105976100,20004688600
BGTG,2021-10-26,208.00,216,194,194,278497000,56769587000
BGTG,2021-10-25,178.00,208,178,208,481940000,94013667700
BGTG,2021-10-22,175.00,179,174,176,21480500,3788431000
BGTG,2021-10-21,175.00,181,173,174,46203900,8153889600
BGTG,2021-10-19,180.00,180,173,175,43755900,7712954200
BGTG,2021-10-18,172.00,183,172,179,164202200,29307956400
BGTG,2021-10-15,173,183,169,172,166989400,29227615100
