id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MLPL,2022-01-03,370.00,376,362,364,154166400,57154977800
MLPL,2021-12-30,368.00,376,360,370,234866700,86394299400
MLPL,2021-12-29,358.00,372,356,368,284531400,104415097000
MLPL,2021-12-28,368.00,378,358,360,288530900,105755274000
MLPL,2021-12-27,382.00,382,360,368,188087100,69723188400
MLPL,2021-12-24,392.00,400,380,382,265769900,103024083800
MLPL,2021-12-23,390.00,410,386,392,567397800,225075472600
MLPL,2021-12-22,408.00,430,386,390,802551700,329478808200
MLPL,2021-12-21,380.00,416,380,408,664637300,264375575600
MLPL,2021-12-20,362.00,388,356,380,506849200,191073199000
MLPL,2021-12-17,372.00,378,356,360,177975600,64851870400
MLPL,2021-12-16,374.00,380,356,372,185367900,68947731200
MLPL,2021-12-15,356.00,378,356,372,347553900,128753500400
MLPL,2021-12-14,362.00,366,352,356,133286200,47707390800
MLPL,2021-12-13,362.00,374,358,362,279897500,102710058400
MLPL,2021-12-10,364.00,372,358,362,313257100,114167494800
MLPL,2021-12-09,352.00,360,344,360,173072600,61059676000
MLPL,2021-12-08,352.00,366,344,350,318999400,112929625200
MLPL,2021-12-07,368.00,376,344,352,256725600,91326054200
MLPL,2021-12-06,388.00,392,364,368,327740700,123505275800
MLPL,2021-12-03,396.00,402,386,388,162820700,63791937800
MLPL,2021-12-02,408.00,420,386,396,468030700,187350052000
MLPL,2021-12-01,362.00,440,360,402,1360160800,548135808600
MLPL,2021-11-30,350.00,374,346,360,332841900,121240917800
MLPL,2021-11-29,348.00,356,338,348,126152500,43956968400
MLPL,2021-11-26,346.00,354,332,350,122911800,42720224400
MLPL,2021-11-25,346.00,358,344,350,145462300,51234294800
MLPL,2021-11-24,356.00,360,346,346,127469500,45162584200
MLPL,2021-11-23,354.00,366,346,356,171355400,61568351000
MLPL,2021-11-22,366.00,372,356,356,127767300,46232832800
MLPL,2021-11-19,372.00,372,358,364,120052400,43458160200
MLPL,2021-11-18,362.00,374,362,368,242050700,89154794200
MLPL,2021-11-17,340.00,362,324,362,393711500,136641533600
MLPL,2021-11-16,358.00,360,338,340,155471800,54262740400
MLPL,2021-11-15,366.00,368,346,360,96436900,34550815000
MLPL,2021-11-12,362.00,366,354,366,77439600,27879535400
MLPL,2021-11-11,376.00,376,360,362,72304600,26440521000
MLPL,2021-11-10,378.00,386,368,374,127537100,48227892400
MLPL,2021-11-09,374.00,380,366,378,109719400,40978399400
MLPL,2021-11-08,384.00,390,372,374,155479900,59096364200
MLPL,2021-11-05,402.00,404,382,382,346055000,134645487600
MLPL,2021-11-04,382.00,404,380,402,193688300,75915334000
MLPL,2021-11-03,388.00,398,382,382,211395100,82503402600
MLPL,2021-11-02,404.00,412,378,388,439397100,173235995200
MLPL,2021-11-01,404.00,414,392,404,463389200,187914680000
MLPL,2021-10-29,392.00,406,376,404,702210700,274425116000
MLPL,2021-10-28,360.00,396,354,390,824693400,314015207800
MLPL,2021-10-27,358.00,366,352,360,189588700,68203086000
MLPL,2021-10-26,366.00,378,344,358,393708900,144320400800
MLPL,2021-10-25,370.00,376,358,366,217153900,79774108400
MLPL,2021-10-22,368.00,372,354,366,422718800,154392382200
MLPL,2021-10-21,330.00,366,320,364,604904700,214852028800
MLPL,2021-10-19,354.00,368,336,342,347252500,120858509200
MLPL,2021-10-18,372.00,372,346,360,459135900,163440975600
MLPL,2021-10-15,380,382,370,372,135758300,50992312800
MLPL,2021-10-14,388,394,374,380,281466200,108612254800
MLPL,2021-10-13,380,406,374,388,993963000,388875832600
MLPL,2021-10-12,390,392,364,378,527876700,197644510000
MLPL,2021-10-11,424,440,390,390,431412800,176881673000
MLPL,2021-10-08,440,448,418,418,347004700,147378662800
MLPL,2021-10-07,450,464,448,448,299316900,135072527200
MLPL,2021-10-06,490,490,480,480,22412000,10757860000
MLPL,2021-10-05,550,550,515,515,104372700,54356598500
MLPL,2021-10-04,560,580,540,550,116699200,64941416500
MLPL,2021-10-01,565,580,535,560,99840800,54928254000
MLPL,2021-09-30,550,580,540,570,119471200,67354708000
MLPL,2021-09-29,570,575,540,540,74652600,41454229000
