id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
WOMF,2022-01-31,232.00,236,224,230,139300,31983800
WOMF,2022-01-28,230.00,232,230,232,33000,7610400
WOMF,2022-01-27,230.00,232,230,230,69400,16001400
WOMF,2022-01-26,228.00,232,220,232,144400,32898800
WOMF,2022-01-25,234.00,234,230,230,507100,116899600
WOMF,2022-01-24,240.00,240,224,234,252300,58355200
WOMF,2022-01-21,238.00,238,234,238,123100,28956800
WOMF,2022-01-20,236.00,240,236,236,38300,9040200
WOMF,2022-01-19,240.00,240,236,236,101200,23946600
WOMF,2022-01-18,242.00,242,236,236,34500,8149200
WOMF,2022-01-17,242.00,242,236,238,18200,4328600
WOMF,2022-01-14,236.00,240,236,236,89400,21105800
WOMF,2022-01-13,236.00,242,236,236,98500,23339800
WOMF,2022-01-12,240.00,244,234,236,130400,30802200
WOMF,2022-01-11,242.00,244,236,238,173900,41452400
