id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
XISR,2022-01-03,0,385,379,379,19600,7465500
XISR,2021-12-30,0,384,381,381,15800,6062500
XISR,2021-12-27,0,384,383,383,52900,20306700
XISR,2021-12-24,0,384,384,384,13200,5068800
XISR,2021-12-20,0,385,378,378,11800,4487200
XISR,2021-12-17,0,387,385,385,16200,6259100
XISR,2021-12-10,0,391,384,390,15500,6021600
XISR,2021-12-08,0,394,387,393,91200,35313100
XISR,2021-12-06,0,390,386,386,139200,53876200
XISR,2021-11-30,0,394,387,387,10000,3916700
XISR,2021-11-29,0,390,385,386,21600,8368000
XISR,2021-11-26,0,399,390,390,19400,7630800
XISR,2021-11-25,0,400,392,399,13700,5427700
XISR,2021-11-22,0,397,387,387,23900,9405300
XISR,2021-11-18,0,389,386,389,17500,6767000
XISR,2021-11-17,0,390,384,390,59900,23025100
XISR,2021-11-15,0,391,388,389,14600,5679300
XISR,2021-11-11,0,396,387,395,18700,7297100
XISR,2021-11-10,0,391,388,390,20000,7795700
XISR,2021-11-09,0,391,388,388,31400,12232500
XISR,2021-11-04,0,394,384,390,29100,11363200
XISR,2021-11-01,0,392,388,388,13400,5210000
XISR,2021-10-29,0,390,388,388,10500,4093200
XISR,2021-10-28,0,393,385,385,27900,10870500
XISR,2021-10-27,0,395,393,393,12800,5049000
XISR,2021-10-26,0,398,391,398,15900,6293500
XISR,2021-10-25,0,401,398,398,15100,6041400
XISR,2021-10-22,0,401,392,393,1020700,407170500
XISR,2021-10-19,0,400,398,398,11000,4383000
XISR,2021-10-18,0,403,395,402,32400,12992600
XISR,2021-10-15,398,398,392,395,21800,8645800
XISR,2021-10-14,400,400,394,398,28000,11093500
XISR,2021-10-13,382,393,382,390,28400,11078700
XISR,2021-10-12,387,387,381,382,17700,6799400
XISR,2021-10-08,378,382,377,377,17500,6622500
XISR,2021-10-06,369,378,369,378,15200,5663100
XISR,2021-09-30,346,348,346,348,13200,4587000
XISR,2021-09-27,346,346,344,344,13300,4587100
XISR,2021-09-24,347,347,344,344,14500,5017400
XISR,2021-09-23,339,340,339,340,26500,8984300
XISR,2021-09-21,339,339,332,337,13800,4649400
XISR,2021-09-20,344,344,339,339,11900,4047100
XISR,2021-09-16,344,344,344,344,11200,3852800
XISR,2021-09-13,345,345,344,344,34000,11696500
XISR,2021-09-10,341,347,340,346,13100,4531000
XISR,2021-09-02,344,344,343,343,20900,7189300
XISR,2021-08-26,341,341,334,334,14800,5010700
XISR,2021-08-12,331,334,331,333,10100,3363300
