id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
DGNS,2022-01-31,685.00,755,680,745,10362400,7618550500
DGNS,2022-01-28,680.00,690,670,685,1979100,1341380000
DGNS,2022-01-27,685.00,715,675,680,2409900,1663533500
DGNS,2022-01-26,690.00,700,665,680,1890300,1288355500
DGNS,2022-01-25,660.00,690,650,690,3267000,2192622500
DGNS,2022-01-24,665.00,685,660,660,1839000,1228278000
DGNS,2022-01-21,675.00,690,655,660,2101500,1408483500
DGNS,2022-01-20,695.00,700,665,665,1707700,1147092000
DGNS,2022-01-19,665.00,700,655,695,12451500,8348401000
DGNS,2022-01-18,750.00,760,700,700,9328800,6633171500
DGNS,2022-01-17,750.00,765,750,750,1982200,1498663000
DGNS,2022-01-14,755.00,760,750,750,1627000,1223224500
DGNS,2022-01-13,755.00,765,750,755,2078400,1569294000
DGNS,2022-01-12,765.00,775,755,755,2110500,1608604000
DGNS,2022-01-11,785.00,785,750,765,2848600,2173486500
