id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MTDL,2022-01-03,765.00,790,740,750,21873600,16562982500
MTDL,2021-12-30,3900.00,4130,3750,3820,19637700,77693654000
MTDL,2021-12-29,3820.00,3890,3760,3880,3396100,13028189000
MTDL,2021-12-28,3660.00,3840,3660,3820,3611300,13702970000
MTDL,2021-12-27,3680.00,3700,3630,3650,784700,2861804000
MTDL,2021-12-24,3680.00,3700,3640,3660,1425600,5230651000
MTDL,2021-12-23,3700.00,3730,3650,3670,1557200,5738767000
MTDL,2021-12-22,3660.00,3750,3660,3700,2884000,10694406000
MTDL,2021-12-21,3610.00,3670,3550,3650,3128800,11302088000
MTDL,2021-12-20,3680.00,3680,3530,3610,3648900,13138135000
MTDL,2021-12-17,3750.00,3800,3660,3680,4045200,14957221000
MTDL,2021-12-16,3800.00,3870,3710,3750,3703800,13955772000
MTDL,2021-12-15,3880.00,3890,3770,3800,3430400,13075170000
MTDL,2021-12-14,3980.00,3990,3810,3880,3142400,12142661000
MTDL,2021-12-13,3870.00,4020,3870,3980,6854500,27248572000
MTDL,2021-12-10,3930.00,3950,3850,3870,1629100,6308529000
MTDL,2021-12-09,3830.00,4000,3820,3900,5573500,21916190000
MTDL,2021-12-08,3740.00,3890,3730,3820,4139600,15859439000
MTDL,2021-12-07,3680.00,3750,3650,3730,1847000,6843891000
MTDL,2021-12-06,3680.00,3730,3610,3680,1688700,6222234000
MTDL,2021-12-03,3670.00,3760,3620,3680,1153400,4281319000
MTDL,2021-12-02,3700.00,3710,3560,3670,3032100,11030657000
MTDL,2021-12-01,3740.00,3830,3680,3700,2518700,9385479000
MTDL,2021-11-30,3880.00,3900,3750,3750,3571000,13615502000
MTDL,2021-11-29,3770.00,3890,3660,3860,5215900,19846361000
MTDL,2021-11-26,3870.00,3890,3720,3790,3302000,12480998000
MTDL,2021-11-25,3870.00,3930,3800,3840,3208700,12373841000
MTDL,2021-11-24,3680.00,4000,3680,3830,12118100,46659081000
MTDL,2021-11-23,3590.00,3690,3590,3660,3560100,13012571000
MTDL,2021-11-22,3540.00,3690,3540,3590,3525200,12767076000
MTDL,2021-11-19,3520.00,3580,3500,3540,1535200,5428245000
MTDL,2021-11-18,3580.00,3670,3520,3520,3468000,12415567000
MTDL,2021-11-17,3500.00,3600,3500,3570,2840000,10091420000
MTDL,2021-11-16,3600.00,3600,3520,3520,1488200,5276143000
MTDL,2021-11-15,3430.00,3610,3320,3580,11644600,40821085000
MTDL,2021-11-12,3620.00,3620,3400,3430,10196000,35308863000
MTDL,2021-11-11,3750.00,3750,3620,3620,2741200,10035349000
MTDL,2021-11-10,3720.00,3770,3660,3720,2818900,10485911000
MTDL,2021-11-09,3630.00,3740,3620,3690,3182700,11751354000
MTDL,2021-11-08,3660.00,3700,3580,3620,3019800,10940388000
MTDL,2021-11-05,3440.00,3690,3420,3650,5673300,20375686000
MTDL,2021-11-04,3540.00,3580,3430,3440,3660900,12759075000
MTDL,2021-11-03,3470.00,3530,3400,3520,5341800,18394415000
MTDL,2021-11-02,3500.00,3560,3400,3470,4054100,14022956000
MTDL,2021-11-01,3680.00,3720,3500,3500,4941000,17666021000
