id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
JRPT,2022-01-31,488.00,496,484,496,959700,472803800
JRPT,2022-01-28,490.00,490,482,488,1577900,766842600
JRPT,2022-01-27,490.00,490,482,490,1447300,705369400
JRPT,2022-01-26,500.00,500,488,490,2467300,1212686600
JRPT,2022-01-25,498.00,505,492,500,640400,319422400
JRPT,2022-01-24,500.00,500,488,500,831000,413305200
JRPT,2022-01-21,500.00,500,488,500,1729700,853112000
JRPT,2022-01-20,500.00,500,492,500,1191000,590635800
JRPT,2022-01-19,510.00,510,498,500,853000,426201400
JRPT,2022-01-18,515.00,515,498,510,1349900,680862900
JRPT,2022-01-17,525.00,525,510,515,1420300,730662500
JRPT,2022-01-14,515.00,525,505,525,1092000,564085500
JRPT,2022-01-13,520.00,520,505,515,1598800,816704500
JRPT,2022-01-12,510.00,520,505,520,1555700,796457000
JRPT,2022-01-11,535.00,535,510,510,2513400,1308283500
