id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ESSA,2022-01-31,500.00,625,500,595,252478800,147960785500
ESSA,2022-01-28,472.00,510,466,500,152958200,75962101100
ESSA,2022-01-27,444.00,474,444,470,67644200,31490058600
ESSA,2022-01-26,438.00,446,434,444,12261000,5407119000
ESSA,2022-01-25,472.00,474,440,440,47122800,21105476400
ESSA,2022-01-24,442.00,476,440,472,50849400,23573855000
ESSA,2022-01-21,444.00,454,436,444,9042700,4021796000
ESSA,2022-01-20,456.00,458,436,444,20560400,9131496200
ESSA,2022-01-19,452.00,462,450,456,13987800,6385996200
ESSA,2022-01-18,460.00,464,448,452,33980200,15331864200
ESSA,2022-01-17,430.00,488,430,460,51431800,24134296800
ESSA,2022-01-14,486.00,486,448,450,62429800,28493449000
ESSA,2022-01-13,486.00,492,478,480,16572900,8016122000
ESSA,2022-01-12,484.00,492,474,486,18187900,8803900800
ESSA,2022-01-11,498.00,498,480,480,40999900,19848095200
