id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SSIA,2022-01-31,406.00,408,400,404,697300,282165000
SSIA,2022-01-28,408.00,408,396,398,840100,334948200
SSIA,2022-01-27,408.00,410,396,408,1275400,511376400
SSIA,2022-01-26,424.00,432,406,408,2976100,1224620800
SSIA,2022-01-25,438.00,444,424,426,11597700,4953834200
SSIA,2022-01-24,436.00,450,408,450,5270400,2238990600
SSIA,2022-01-21,440.00,442,434,434,505500,220916400
SSIA,2022-01-20,448.00,448,438,438,2002800,883747000
SSIA,2022-01-19,448.00,450,440,446,2126400,944737000
SSIA,2022-01-18,454.00,454,446,446,1347700,604604000
SSIA,2022-01-17,460.00,462,450,450,1106700,500112000
SSIA,2022-01-14,460.00,460,454,460,375800,171367000
SSIA,2022-01-13,462.00,462,454,460,514000,235029400
SSIA,2022-01-12,454.00,462,450,462,781400,352919800
SSIA,2022-01-11,460.00,460,448,454,1690000,760740600
