id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PKPK,2022-01-03,196.00,204,195,200,17453800,3468853500
PKPK,2021-12-30,202.00,210,195,196,21291200,4274588800
PKPK,2021-12-29,216.00,218,202,202,39118100,8098430600
PKPK,2021-12-28,198.00,222,197,216,174390800,37300463100
PKPK,2021-12-27,195.00,214,195,197,57957700,11766173700
PKPK,2021-12-24,200.00,232,200,200,205016900,43332292200
PKPK,2021-12-23,250.00,258,214,214,450915300,107448172800
PKPK,2021-12-22,171.00,228,170,228,237143600,50239750900
PKPK,2021-12-21,162.00,173,161,169,27859900,4682723900
PKPK,2021-12-20,166.00,167,160,163,13902200,2265907300
PKPK,2021-12-17,167.00,170,164,166,7557400,1261004500
PKPK,2021-12-16,176.00,179,166,166,19583600,3342047500
PKPK,2021-12-15,173.00,178,168,170,36539200,6335675300
PKPK,2021-12-14,175.00,183,171,173,96888000,17255601300
PKPK,2021-12-13,162.00,176,161,173,91369900,15636516700
PKPK,2021-12-10,159.00,168,159,161,13398500,2192839000
PKPK,2021-12-09,164.00,165,160,162,19062400,3092258700
PKPK,2021-12-08,156.00,175,155,162,122502600,20449781900
PKPK,2021-12-07,148.00,161,148,156,14809700,2345536500
PKPK,2021-12-06,160.00,164,156,157,8110200,1277904300
PKPK,2021-12-03,154.00,170,154,160,50023800,8108918300
PKPK,2021-12-02,147.00,157,147,154,6006100,928614100
PKPK,2021-12-01,152.00,164,152,155,29607000,4681955400
PKPK,2021-11-30,155.00,166,151,152,23570200,3769654000
PKPK,2021-11-29,160.00,161,154,155,14947700,2339901000
PKPK,2021-11-26,165.00,171,160,160,13888900,2252810600
PKPK,2021-11-25,165.00,174,164,166,32596300,5505825500
PKPK,2021-11-24,168.00,171,164,164,19426600,3237217700
PKPK,2021-11-23,169.00,184,166,167,162023500,28614962000
PKPK,2021-11-22,170.00,172,166,166,10021300,1679956400
PKPK,2021-11-19,162.00,175,162,170,16439000,2785350800
PKPK,2021-11-18,180.00,181,169,170,28579300,4994997300
PKPK,2021-11-17,177.00,184,172,178,83629600,14888545700
PKPK,2021-11-16,170.00,198,163,176,268821400,49226660800
PKPK,2021-11-15,181.00,184,170,170,69313600,12089983400
PKPK,2021-11-12,175.00,192,170,182,156247600,28439288600
PKPK,2021-11-11,175.00,206,172,175,349390100,66764909700
PKPK,2021-11-10,141.00,189,141,176,540337800,94766591800
PKPK,2021-11-09,143.00,152,139,141,48199500,7115048900
PKPK,2021-11-08,143.00,145,141,143,8305400,1193688400
PKPK,2021-11-05,142.00,144,141,142,3529600,501304400
PKPK,2021-11-04,141.00,147,141,142,10382900,1488505200
PKPK,2021-11-03,138.00,144,138,141,8523200,1194276600
PKPK,2021-11-02,145.00,147,141,142,6191100,889637300
PKPK,2021-11-01,142.00,148,137,145,20191200,2900020100
PKPK,2021-10-29,144.00,152,138,142,65328600,9518470900
PKPK,2021-10-28,139.00,144,135,144,23914900,3364654900
PKPK,2021-10-27,136.00,144,135,138,22605900,3165576400
PKPK,2021-10-26,133.00,140,131,135,22821300,3094376300
PKPK,2021-10-25,137.00,137,130,131,8347700,1112423500
PKPK,2021-10-22,142.00,147,134,134,14882800,2052687100
PKPK,2021-10-21,134.00,144,132,142,23963800,3337615100
PKPK,2021-10-19,132.00,141,129,134,21132200,2857297500
PKPK,2021-10-18,135.00,138,130,131,9674500,1280395000
PKPK,2021-10-15,135,144,130,135,17484200,2412779400
PKPK,2021-10-14,143,148,134,135,16286200,2270603500
PKPK,2021-10-13,152,161,143,143,71753200,11032003700
PKPK,2021-10-12,153,160,144,153,35174600,5226578800
PKPK,2021-10-11,162,168,151,154,72045800,11602386600
PKPK,2021-10-01,155,175,153,162,304717500,50826149800
PKPK,2021-09-30,142,174,142,153,294359600,46551167600
PKPK,2021-09-28,157,191,141,152,670366600,113365934400
