id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BIPP,2022-01-31,51.00,53,51,52,462900,23912600
BIPP,2022-01-28,52.00,53,51,51,964800,50047600
BIPP,2022-01-27,51.00,52,51,52,1267300,64835900
BIPP,2022-01-26,50.00,53,50,51,2858500,146685200
BIPP,2022-01-25,53.00,53,51,51,3178900,165202700
BIPP,2022-01-24,52.00,54,52,53,230300,12140000
BIPP,2022-01-21,53.00,54,52,53,3210200,167270700
BIPP,2022-01-20,53.00,54,53,53,997700,53041600
BIPP,2022-01-19,52.00,54,52,53,1235600,65161700
BIPP,2022-01-18,55.00,56,52,53,9068900,476999500
BIPP,2022-01-17,54.00,58,53,55,2934600,162608800
BIPP,2022-01-14,54.00,55,53,53,591600,31631500
BIPP,2022-01-13,54.00,56,53,54,1433900,77627500
BIPP,2022-01-12,54.00,55,53,54,1412900,75052500
BIPP,2022-01-11,54.00,54,53,54,351400,18767300
