id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ICON,2022-01-03,102.00,105,102,104,3106200,321687500
ICON,2021-12-30,103.00,104,101,102,3130900,320355300
ICON,2021-12-29,103.00,106,101,103,2110100,217352200
ICON,2021-12-28,104.00,107,102,103,3097900,322915800
ICON,2021-12-27,104.00,109,103,104,5793100,613031800
ICON,2021-12-24,105.00,106,103,104,1829300,190628800
ICON,2021-12-23,106.00,107,103,105,2942100,308525000
ICON,2021-12-22,105.00,108,104,105,4609100,486248600
ICON,2021-12-21,105.00,106,103,104,6426200,671041300
ICON,2021-12-20,103.00,110,101,105,23096200,2451533600
ICON,2021-12-17,100.00,110,100,103,11284300,1160263000
ICON,2021-12-16,112.00,115,104,104,38919800,4276438400
ICON,2021-12-15,100.00,111,100,111,57022600,6055720800
ICON,2021-12-14,101.00,102,99,99,3889200,388606200
ICON,2021-12-13,100.00,103,98,100,5623100,564331500
ICON,2021-12-10,98.00,103,97,100,8232200,826448400
ICON,2021-12-09,99.00,101,97,97,2615000,257713600
ICON,2021-12-08,99.00,101,98,99,4379600,434566800
ICON,2021-12-07,101.00,102,98,99,12194100,1222403400
ICON,2021-12-06,99.00,112,98,100,63070000,6678584700
ICON,2021-12-03,100.00,102,98,98,7016100,699514900
ICON,2021-12-02,98.00,103,94,100,13432800,1327194500
ICON,2021-12-01,96.00,101,95,97,7604200,748952700
ICON,2021-11-30,100.00,103,95,95,10716300,1070294900
ICON,2021-11-29,102.00,103,95,100,16307100,1614694000
ICON,2021-11-26,111.00,118,102,102,35680200,3950201200
ICON,2021-11-25,111.00,113,107,108,18527100,2038844400
ICON,2021-11-24,105.00,114,104,110,62443900,6805375200
ICON,2021-11-23,105.00,108,103,104,7908300,830409500
ICON,2021-11-22,102.00,108,101,104,11981200,1249753100
ICON,2021-11-19,101.00,106,100,102,9619600,990294800
ICON,2021-11-18,102.00,103,100,101,1889000,190401200
ICON,2021-11-17,100.00,103,99,102,2225200,224498100
ICON,2021-11-16,102.00,106,99,100,14297300,1462291100
ICON,2021-11-15,103.00,107,101,101,5497200,569439100
ICON,2021-11-12,105.00,107,101,104,10988400,1151773500
ICON,2021-11-11,108.00,108,103,103,4524200,476112300
ICON,2021-11-10,109.00,109,106,106,3363100,361615500
ICON,2021-11-09,108.00,112,106,108,14520400,1579992900
ICON,2021-11-08,108.00,108,106,107,3518400,375102200
ICON,2021-11-05,110.00,110,104,107,6307500,668370700
ICON,2021-11-04,109.00,111,106,107,8679500,937655900
ICON,2021-11-03,102.00,112,101,108,57596400,6233470800
ICON,2021-11-02,103.00,104,100,102,3447700,352778100
ICON,2021-11-01,104.00,106,100,102,8789200,908606300
ICON,2021-10-29,102.00,104,100,102,3082000,312163400
ICON,2021-10-28,101.00,108,100,103,24808700,2577584200
ICON,2021-10-27,100.00,100,97,100,2351500,233045500
ICON,2021-10-26,98.00,100,96,97,2725300,267896700
ICON,2021-10-25,101.00,101,97,97,2743900,270235900
ICON,2021-10-22,100.00,103,98,99,5412200,539153000
ICON,2021-10-21,99.00,105,97,99,13828300,1398011200
ICON,2021-10-19,95.00,101,94,97,5375200,526564400
ICON,2021-10-18,97.00,98,94,95,3209600,304300800
ICON,2021-10-15,97,97,94,97,1890100,181404600
ICON,2021-10-14,97,98,95,97,2742800,265571200
ICON,2021-10-13,101,101,96,96,2790800,274121600
ICON,2021-10-12,100,102,98,101,3574400,356378900
ICON,2021-10-11,103,103,99,100,6558400,659679900
ICON,2021-10-08,99,109,98,103,49747200,5234404200
ICON,2021-10-07,102,102,99,100,2467700,246809800
ICON,2021-10-06,101,102,99,101,4004400,402336900
ICON,2021-10-05,102,103,99,100,3794300,381050400
ICON,2021-10-04,99,106,99,102,6895100,707725900
ICON,2021-10-01,103,105,99,99,7592100,768043800
ICON,2021-09-30,106,108,101,103,14947500,1556988800
ICON,2021-09-29,104,117,97,105,101578200,11086289000
ICON,2021-09-28,112,112,104,104,13311200,1427218300
ICON,2021-09-27,115,116,110,111,8795800,987659500
ICON,2021-09-24,113,121,111,114,47261600,5460096800
ICON,2021-09-23,113,127,108,112,145240900,17145228000
ICON,2021-09-22,107,124,106,112,165848800,19444695700
ICON,2021-09-21,108,109,105,107,4988000,532613600
ICON,2021-09-20,111,112,107,108,7237600,790447500
ICON,2021-09-17,109,115,107,111,39505900,4431935700
ICON,2021-09-16,112,112,108,109,8880200,970535100
ICON,2021-09-15,112,114,110,111,10930500,1216705400
ICON,2021-09-14,113,117,111,112,19787600,2243492900
ICON,2021-09-13,116,120,110,112,51158800,5927874200
ICON,2021-09-10,110,117,107,115,41658000,4728241300
ICON,2021-09-09,109,117,103,108,33546400,3730080200
ICON,2021-09-08,115,117,108,109,18939100,2112438400
ICON,2021-09-07,114,126,107,111,124471500,14726611500
ICON,2021-09-06,124,159,114,114,166476500,22758367600
ICON,2021-09-03,128,163,118,122,179596300,26180351700
ICON,2021-09-02,99,130,98,126,116018500,13952871200
ICON,2021-09-01,90,111,90,99,51373400,5330618400
ICON,2021-08-31,97,99,94,96,5025200,482000100
ICON,2021-08-30,94,106,93,97,32506900,3232968500
ICON,2021-08-27,95,104,91,93,23197900,2294426600
ICON,2021-08-26,92,96,91,93,5257000,487499100
ICON,2021-08-25,93,97,92,92,4352000,407693000
ICON,2021-08-24,92,101,90,92,22754400,2191844200
ICON,2021-08-23,94,96,87,91,7696900,706187300
ICON,2021-08-20,90,104,89,91,29000700,2786907400
ICON,2021-08-19,96,96,95,95,1173200,111489400
ICON,2021-08-18,114,114,102,102,3413900,363828800
ICON,2021-08-16,90,118,88,109,96493600,10420267000
ICON,2021-08-13,86,90,81,88,2795200,238224800
ICON,2021-08-12,89,90,83,85,1321400,111534700
