id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
KAYU,2022-01-03,51.00,51,50,50,9029700,451832300
KAYU,2021-12-30,52.00,52,50,50,2502400,127432700
KAYU,2021-12-29,51.00,52,51,52,1879200,96316100
KAYU,2021-12-28,51.00,53,51,51,2018200,103150000
KAYU,2021-12-27,51.00,52,50,52,3368200,171739700
KAYU,2021-12-24,51.00,51,50,50,5042100,253128400
KAYU,2021-12-23,51.00,51,50,51,1609700,81555700
KAYU,2021-12-22,50.00,51,50,51,1732200,87006400
KAYU,2021-12-21,51.00,51,50,50,3054300,153904800
KAYU,2021-12-20,51.00,51,50,50,3166000,159601100
KAYU,2021-12-17,51.00,51,50,51,4550900,228653100
KAYU,2021-12-16,51.00,52,50,51,3285200,166534900
KAYU,2021-12-15,51.00,52,50,51,4305700,219394700
KAYU,2021-12-14,51.00,53,50,51,28440400,1452050100
KAYU,2021-12-13,51.00,52,50,50,11771200,594206100
KAYU,2021-12-10,52.00,52,50,51,11362400,579894800
KAYU,2021-12-09,51.00,52,50,51,9135700,466040500
KAYU,2021-12-08,52.00,52,50,52,6844100,349860500
KAYU,2021-12-07,53.00,54,51,52,22797900,1182983400
KAYU,2021-12-06,54.00,55,53,54,5570700,299638800
KAYU,2021-12-03,58.00,58,54,54,20320200,1117172700
KAYU,2021-12-02,60.00,63,57,58,45131600,2676930200
KAYU,2021-12-01,62.00,62,60,60,8792300,531501300
KAYU,2021-11-30,61.00,63,60,62,5388600,330833500
KAYU,2021-11-29,63.00,64,61,61,10560200,652183300
KAYU,2021-11-26,65.00,65,63,63,9087000,576968700
KAYU,2021-11-25,65.00,65,63,63,7434300,473206900
KAYU,2021-11-24,65.00,66,63,64,11869900,760725200
KAYU,2021-11-23,65.00,66,64,65,10085700,654700100
KAYU,2021-11-22,65.00,68,64,65,38327300,2520283000
KAYU,2021-11-19,64.00,67,64,64,14268200,926549300
KAYU,2021-11-18,66.00,66,64,64,7619300,489815000
KAYU,2021-11-17,66.00,66,64,66,5469800,356424000
KAYU,2021-11-16,65.00,66,63,66,9350000,606395500
KAYU,2021-11-15,67.00,68,64,65,19712800,1289733500
KAYU,2021-11-12,67.00,71,66,67,67229100,4587305100
KAYU,2021-11-11,65.00,67,65,66,12111700,797504600
KAYU,2021-11-10,66.00,67,65,65,11058500,725264100
KAYU,2021-11-09,66.00,67,65,66,7623200,500830600
KAYU,2021-11-08,66.00,68,65,66,15722100,1044493200
KAYU,2021-11-05,67.00,67,65,66,12988700,857325700
KAYU,2021-11-04,68.00,70,66,66,62895000,4288279900
KAYU,2021-11-03,64.00,68,63,68,63184400,4213719100
KAYU,2021-11-02,65.00,67,63,64,17542300,1129609700
KAYU,2021-11-01,64.00,66,63,66,13998600,905878900
KAYU,2021-10-29,65.00,66,63,64,14240200,912107000
KAYU,2021-10-28,67.00,70,65,65,44790300,2999971200
KAYU,2021-10-27,64.00,71,63,67,189928800,12869678000
KAYU,2021-10-26,64.00,65,63,64,11093300,706052600
KAYU,2021-10-25,62.00,65,62,64,15856300,1006515400
KAYU,2021-10-22,66.00,69,62,62,40693500,2649734200
KAYU,2021-10-21,65.00,68,64,66,35225500,2307837200
KAYU,2021-10-19,63.00,68,62,65,66383400,4339986500
KAYU,2021-10-18,63.00,63,61,63,12639100,778776500
KAYU,2021-10-15,64,65,62,62,17684000,1109425400
KAYU,2021-10-14,63,68,62,64,38475400,2489826300
KAYU,2021-10-13,64,65,61,62,18078800,1127968800
KAYU,2021-10-12,69,69,64,64,35399700,2302531200
KAYU,2021-10-11,63,74,60,68,251642300,17439267100
KAYU,2021-10-08,61,63,61,62,11820900,732730600
KAYU,2021-10-07,60,65,60,61,11910400,736141100
KAYU,2021-10-06,69,69,64,64,22969500,1483145900
KAYU,2021-10-05,69,72,67,68,14316600,974636000
KAYU,2021-10-04,67,70,67,68,16727200,1136868100
KAYU,2021-10-01,67,73,66,67,32154800,2217494800
KAYU,2021-09-30,68,71,66,67,23650200,1610814900
KAYU,2021-09-29,72,76,68,68,61450400,4365680400
KAYU,2021-09-28,72,82,70,72,229651500,17483873400
KAYU,2021-09-27,74,78,70,72,176345300,13100359800
KAYU,2021-09-24,72,77,70,71,104495800,7457046800
KAYU,2021-09-23,82,84,75,75,118403100,9290631200
KAYU,2021-09-22,62,83,61,80,742660100,55408745400
KAYU,2021-09-21,63,63,60,62,18718700,1155355200
KAYU,2021-09-20,61,62,60,62,9581800,584347800
KAYU,2021-09-17,62,62,60,60,7957100,484283300
KAYU,2021-09-16,62,64,60,61,14264500,879313300
KAYU,2021-09-15,61,64,60,61,31268000,1925936000
KAYU,2021-09-14,59,61,59,60,4894100,293982700
KAYU,2021-09-13,59,61,59,59,8749800,520761100
KAYU,2021-09-10,61,63,59,59,19383300,1162168900
KAYU,2021-09-09,65,66,61,62,46307600,2933621300
KAYU,2021-09-08,61,65,59,64,55234900,3480571900
KAYU,2021-09-07,62,62,59,61,12081200,729485200
KAYU,2021-09-06,59,66,58,61,100727500,6336319100
KAYU,2021-09-03,59,65,58,59,92411700,5721319200
KAYU,2021-09-02,59,60,58,58,4629900,271771300
KAYU,2021-09-01,59,60,58,58,4989700,292436700
KAYU,2021-08-31,58,60,58,59,2384100,139348800
KAYU,2021-08-30,61,61,58,58,9442400,557551900
KAYU,2021-08-27,58,63,57,60,60027800,3613761100
KAYU,2021-08-26,58,59,57,57,6099800,351720300
KAYU,2021-08-25,60,60,57,58,10454800,607142800
KAYU,2021-08-24,58,60,58,60,7671700,452166400
KAYU,2021-08-23,59,60,58,58,9370700,550208300
KAYU,2021-08-20,63,67,58,59,76548600,4812158200
KAYU,2021-08-19,56,64,56,61,60273500,3638668700
KAYU,2021-08-18,56,57,53,56,4992700,277510900
KAYU,2021-08-16,58,58,55,56,4340200,243337200
KAYU,2021-08-13,59,59,57,57,4079500,235970800
KAYU,2021-08-12,59,59,58,59,2430400,141726800
