id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ARTA,2022-01-31,1930.00,1930,1895,1920,5600,10703000
ARTA,2022-01-28,1905.00,1940,1890,1930,4800,9254500
ARTA,2022-01-27,1920.00,1930,1885,1905,7800,14803000
ARTA,2022-01-26,1920.00,1920,1885,1920,15400,29290500
ARTA,2022-01-25,1965.00,1965,1890,1965,20500,39279500
ARTA,2022-01-24,1950.00,2000,1915,1965,54000,105472000
ARTA,2022-01-21,1990.00,2020,1930,2000,34500,68284500
ARTA,2022-01-20,1995.00,1995,1990,1990,11800,23482500
ARTA,2022-01-19,1950.00,1995,1950,1995,8300,16285500
ARTA,2022-01-18,2000.00,2000,1935,1970,13700,26717500
ARTA,2022-01-17,2000.00,2020,1955,1955,14600,28710000
ARTA,2022-01-14,1980.00,2000,1960,2000,7600,14980500
ARTA,2022-01-13,2020.00,2050,1960,2020,14000,27889000
ARTA,2022-01-12,2040.00,2060,2000,2060,7700,15564000
ARTA,2022-01-11,1980.00,2110,1980,2060,150400,310666000
