id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
DIVA,2022-01-03,2150.00,2160,2000,2020,598000,1232539000
DIVA,2021-12-30,1900.00,2150,1865,2150,2682300,5568551500
DIVA,2021-12-29,1835.00,1935,1825,1880,372000,702843500
DIVA,2021-12-28,1835.00,1840,1800,1835,71500,130876500
DIVA,2021-12-27,1865.00,1905,1835,1835,258100,476774500
DIVA,2021-12-24,1820.00,1830,1750,1825,264900,479892000
DIVA,2021-12-23,1865.00,1885,1735,1805,1392500,2448312000
DIVA,2021-12-22,1885.00,1900,1860,1865,64200,120196000
DIVA,2021-12-21,1895.00,1915,1860,1885,131100,247103000
DIVA,2021-12-20,1875.00,1915,1860,1885,158100,298300500
DIVA,2021-12-17,1925.00,1925,1850,1875,185300,349432000
DIVA,2021-12-16,1965.00,1970,1825,1925,316100,603894500
DIVA,2021-12-15,1960.00,1980,1945,1960,176800,346783500
DIVA,2021-12-14,2040.00,2040,1955,1960,333800,660271500
DIVA,2021-12-13,2070.00,2070,2020,2020,117100,238761000
DIVA,2021-12-10,2070.00,2110,2050,2070,329600,686152000
DIVA,2021-12-09,2000.00,2130,2000,2070,564800,1163477000
DIVA,2021-12-08,1985.00,2020,1960,2000,251600,499518000
DIVA,2021-12-07,1975.00,2020,1960,1985,397500,786984500
DIVA,2021-12-06,2040.00,2040,1975,1975,51900,103554000
DIVA,2021-12-03,2000.00,2040,1980,2000,109200,218035000
DIVA,2021-12-02,1975.00,2050,1930,2000,99900,199337000
DIVA,2021-12-01,2010.00,2020,1980,1980,246600,492203500
DIVA,2021-11-30,2090.00,2090,2010,2010,315100,641218000
DIVA,2021-11-29,2080.00,2090,2020,2090,146000,300136000
DIVA,2021-11-26,2060.00,2110,2050,2080,194000,402783000
DIVA,2021-11-25,2060.00,2110,2000,2100,299900,621931000
DIVA,2021-11-24,2060.00,2090,2060,2060,187900,389539000
DIVA,2021-11-23,2120.00,2120,2050,2050,673900,1400896000
DIVA,2021-11-22,2150.00,2170,2110,2120,226300,481584000
DIVA,2021-11-19,2160.00,2180,2140,2140,210400,454320000
DIVA,2021-11-18,2150.00,2180,2130,2150,287700,620426000
DIVA,2021-11-17,2180.00,2180,2110,2130,176100,377379000
DIVA,2021-11-16,2130.00,2200,2130,2140,682400,1478915000
DIVA,2021-11-15,2080.00,2120,2080,2120,315500,663064000
DIVA,2021-11-12,2070.00,2100,2050,2080,401200,831462000
