id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
TFCO,2022-01-31,650.00,650,650,650,2000,1300000
TFCO,2022-01-28,650.00,650,650,650,3600,2340000
TFCO,2022-01-27,650.00,650,650,650,200,130000
TFCO,2022-01-26,650.00,650,650,650,2500,1625000
TFCO,2022-01-25,650.00,650,650,650,5000,3250000
TFCO,2022-01-24,650.00,650,650,650,100,65000
TFCO,2022-01-21,670.00,715,670,675,4800,3360000
TFCO,2022-01-20,715.00,0,0,715,0,0
TFCO,2022-01-19,715.00,0,0,715,0,0
TFCO,2022-01-18,715.00,715,715,715,100,71500
TFCO,2022-01-17,710.00,720,710,720,4900,3491500
TFCO,2022-01-14,690.00,715,685,715,2000,1377500
TFCO,2022-01-13,690.00,690,690,690,100,69000
TFCO,2022-01-12,690.00,690,665,690,2900,1935000
TFCO,2022-01-11,650.00,715,605,715,14100,8965500
