id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MPPA,2022-01-03,434.00,458,422,426,87689800,38561100600
MPPA,2021-12-30,420.00,442,416,434,129520500,56291511200
MPPA,2021-12-29,422.00,426,412,420,30443200,12734748800
MPPA,2021-12-28,430.00,436,420,422,54795300,23584488600
MPPA,2021-12-27,426.00,440,412,430,71840000,30641177600
MPPA,2021-12-24,452.00,452,426,426,58920800,25725035200
MPPA,2021-12-23,456.00,466,448,450,37771900,17276484600
MPPA,2021-12-22,484.00,484,456,456,54559900,25550192400
MPPA,2021-12-21,468.00,478,456,470,74707200,35089277000
MPPA,2021-12-20,462.00,484,452,466,92738500,43335835600
MPPA,2021-12-17,474.00,476,458,462,41377600,19248639400
MPPA,2021-12-16,492.00,498,464,474,60938100,29408182800
MPPA,2021-12-15,500.00,510,490,490,69405900,34486133200
MPPA,2021-12-14,500.00,515,490,500,68056300,34265742500
MPPA,2021-12-13,515.00,550,500,500,214322500,114240859500
MPPA,2021-12-10,492.00,520,492,515,138768800,70793807600
MPPA,2021-12-09,500.00,505,484,492,168174300,83280545500
MPPA,2021-12-08,515.00,540,496,500,115344800,59417763700
MPPA,2021-12-07,540.00,545,505,515,104177700,54028201000
MPPA,2021-12-06,565.00,570,530,540,72512600,39228935500
MPPA,2021-12-03,590.00,595,555,565,95521700,55167521500
MPPA,2021-12-02,600.00,610,545,585,170190100,98157995000
MPPA,2021-12-01,488.00,610,488,565,537610200,301588280000
MPPA,2021-11-30,462.00,510,452,488,290799600,142666617200
MPPA,2021-11-29,478.00,490,446,456,164370900,76243137400
MPPA,2021-11-26,492.00,494,460,478,112331900,54108727000
MPPA,2021-11-25,492.00,498,482,492,77346900,37963344200
MPPA,2021-11-24,505.00,520,486,492,105863500,53190982400
MPPA,2021-11-23,520.00,520,500,500,39427900,19989034500
MPPA,2021-11-22,535.00,545,510,515,31123100,16335080000
MPPA,2021-11-19,540.00,545,520,530,57257000,30372478000
MPPA,2021-11-18,570.00,585,535,545,108950300,60246385500
MPPA,2021-11-17,515.00,570,496,565,157138700,85545017300
MPPA,2021-11-16,535.00,550,515,515,50001600,26576058000
MPPA,2021-11-15,550.00,560,515,545,38538400,20753479500
MPPA,2021-11-12,565.00,570,545,545,41237200,22858350500
MPPA,2021-11-11,575.00,575,545,570,98894500,55238081000
MPPA,2021-11-10,595.00,600,555,575,84326800,48248009000
MPPA,2021-11-09,565.00,595,535,595,112324700,63837720500
MPPA,2021-11-08,605.00,610,565,565,72081400,41711496000
MPPA,2021-11-05,620.00,635,600,605,35671000,21985375000
MPPA,2021-11-04,605.00,615,600,610,12761500,7770475500
MPPA,2021-11-03,640.00,640,600,605,28701200,17532618500
MPPA,2021-11-02,630.00,635,600,620,25713500,15889162500
MPPA,2021-11-01,655.00,655,630,630,51388600,33022030000
MPPA,2021-10-29,665.00,670,640,650,45377000,29739138500
MPPA,2021-10-28,625.00,670,600,665,83422100,53940035000
MPPA,2021-10-27,615.00,635,600,625,49820000,31015708000
MPPA,2021-10-26,660.00,665,610,615,71786000,45354305000
MPPA,2021-10-25,630.00,665,630,655,96938000,62976393000
