id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SMCB,2022-01-03,1690.00,1730,1690,1725,1287200,2197739500
SMCB,2021-12-30,1680.00,1695,1680,1690,828000,1395337000
SMCB,2021-12-29,1685.00,1690,1675,1680,720600,1212691000
SMCB,2021-12-28,1680.00,1695,1680,1685,823600,1388474000
SMCB,2021-12-27,1685.00,1690,1670,1670,1035700,1739653500
SMCB,2021-12-24,1690.00,1695,1675,1675,735500,1240582500
SMCB,2021-12-23,1680.00,1695,1670,1680,1093200,1840562000
SMCB,2021-12-22,1650.00,1680,1635,1680,2033200,3353681500
SMCB,2021-12-21,1650.00,1665,1645,1645,866900,1433477000
SMCB,2021-12-20,1655.00,1655,1645,1650,591500,975867500
SMCB,2021-12-17,1660.00,1665,1650,1660,723000,1197537500
SMCB,2021-12-16,1660.00,1670,1655,1660,769500,1279590000
SMCB,2021-12-15,1665.00,1675,1660,1660,885600,1479329500
SMCB,2021-12-14,1680.00,1680,1660,1665,448800,748010000
SMCB,2021-12-13,1685.00,1705,1680,1680,1245600,2106128500
SMCB,2021-12-10,1690.00,1695,1685,1685,648300,1095462500
SMCB,2021-12-09,1700.00,1705,1685,1700,901200,1525188000
SMCB,2021-12-08,1680.00,1695,1680,1690,700000,1180104000
SMCB,2021-12-07,1680.00,1685,1665,1675,876400,1470122000
SMCB,2021-12-06,1660.00,1685,1660,1675,1021600,1705758000
SMCB,2021-12-03,1670.00,1675,1660,1660,397600,663515000
SMCB,2021-12-02,1675.00,1675,1665,1665,149800,250450000
SMCB,2021-12-01,1695.00,1705,1670,1670,1016400,1720030000
SMCB,2021-11-30,1700.00,1725,1690,1695,1541900,2641644500
SMCB,2021-11-29,1675.00,1705,1675,1700,967100,1641683000
SMCB,2021-11-26,1705.00,1705,1680,1685,911700,1542924500
SMCB,2021-11-25,1705.00,1715,1695,1695,1166700,1991974500
SMCB,2021-11-24,1700.00,1710,1695,1700,1502100,2554573000
SMCB,2021-11-23,1710.00,1710,1685,1695,1362700,2316241000
SMCB,2021-11-22,1710.00,1720,1695,1710,1328400,2266661000
SMCB,2021-11-19,1705.00,1715,1700,1705,1685700,2878707000
SMCB,2021-11-18,1705.00,1710,1690,1700,1421900,2420330500
SMCB,2021-11-17,1705.00,1725,1700,1705,1321600,2263451500
SMCB,2021-11-16,1715.00,1720,1705,1705,1569100,2686536500
SMCB,2021-11-15,1710.00,1725,1700,1705,1141300,1950118500
SMCB,2021-11-12,1710.00,1725,1700,1700,1553700,2653501500
SMCB,2021-11-11,1725.00,1735,1710,1710,1367400,2356753500
SMCB,2021-11-10,1730.00,1740,1720,1725,1762300,3046890000
SMCB,2021-11-09,1725.00,1740,1725,1730,1497300,2592156000
SMCB,2021-11-08,1730.00,1745,1725,1725,2194800,3805492000
SMCB,2021-11-05,1755.00,1765,1725,1725,1744200,3039152000
SMCB,2021-11-04,1735.00,1765,1735,1755,2102400,3679953000
SMCB,2021-11-03,1730.00,1750,1730,1735,1887100,3282767000
SMCB,2021-11-02,1730.00,1735,1710,1725,1792100,3087591500
SMCB,2021-11-01,1740.00,1750,1725,1725,1496400,2600745500
SMCB,2021-10-29,1725.00,1740,1720,1735,1312300,2269134500
SMCB,2021-10-28,1730.00,1750,1715,1715,1615600,2801688000
SMCB,2021-10-27,1735.00,1745,1725,1725,1223800,2121496000
SMCB,2021-10-26,1745.00,1760,1735,1735,2163100,3788376000
SMCB,2021-10-25,1755.00,1770,1745,1745,2018000,3548801500
SMCB,2021-10-22,1770.00,1780,1755,1755,2320600,4103735000
SMCB,2021-10-21,1780.00,1795,1765,1770,1616000,2876783000
SMCB,2021-10-19,1785.00,1790,1765,1775,1609900,2852065500
SMCB,2021-10-18,1785.00,1815,1785,1785,2574200,4634291000
SMCB,2021-10-15,1760,1785,1760,1780,2259900,4003354000
SMCB,2021-10-14,1725,1765,1725,1760,2555200,4463419000
SMCB,2021-10-13,1730,1735,1720,1725,1347800,2324908000
SMCB,2021-10-12,1730,1730,1720,1725,835300,1439802500
SMCB,2021-10-11,1735,1740,1715,1740,1753900,3021766000
SMCB,2021-10-08,1730,1745,1725,1725,317100,548169000
SMCB,2021-10-07,1730,1745,1720,1720,645600,1119131500
SMCB,2021-10-06,1745,1755,1730,1730,706300,1230601500
SMCB,2021-10-05,1745,1750,1735,1745,416000,726523500
SMCB,2021-10-04,1770,1780,1740,1745,809600,1431447000
SMCB,2021-10-01,1770,1775,1765,1765,1070000,1896514000
SMCB,2021-09-30,1775,1780,1765,1765,549900,974752500
SMCB,2021-09-29,1770,1775,1765,1770,535600,947969000
SMCB,2021-09-28,1770,1775,1760,1770,539000,956361000
SMCB,2021-09-27,1785,1785,1770,1770,1052700,1868668500
SMCB,2021-09-24,1800,1810,1785,1785,1166900,2104104000
SMCB,2021-09-23,1805,1805,1790,1800,1552300,2790030000
SMCB,2021-09-22,1810,1820,1800,1805,1612900,2921109000
SMCB,2021-09-21,1790,1805,1780,1805,1775200,3174033000
SMCB,2021-09-20,1800,1805,1785,1790,1665000,2989779500
SMCB,2021-09-17,1790,1800,1785,1795,2000000,3585141500
SMCB,2021-09-16,1810,1810,1790,1790,892000,1606700500
SMCB,2021-09-15,1825,1825,1800,1805,1606900,2908958500
SMCB,2021-09-14,1850,1865,1825,1825,1342900,2486070500
SMCB,2021-09-13,1870,1870,1850,1850,1550300,2876173500
SMCB,2021-09-10,1870,1885,1860,1860,2341500,4395529500
SMCB,2021-09-09,1890,1900,1875,1875,2030200,3840117500
SMCB,2021-09-08,1895,1905,1885,1885,1858000,3522992500
SMCB,2021-09-07,1905,1910,1880,1900,3011200,5712161500
SMCB,2021-09-06,1905,1915,1895,1900,2426100,4617487000
SMCB,2021-09-03,1910,1920,1895,1900,2774000,5296216000
SMCB,2021-09-02,1925,1925,1905,1910,2586700,4948946500
SMCB,2021-09-01,1910,1930,1900,1915,2265400,4335431500
SMCB,2021-08-31,1935,1940,1910,1910,2193400,4221727000
SMCB,2021-08-30,1950,1960,1925,1935,46700,89944500
SMCB,2021-08-27,1950,1965,1910,1940,269100,516327500
SMCB,2021-08-26,1895,1950,1895,1950,62300,118734500
SMCB,2021-08-25,1915,1925,1895,1895,526800,1003142500
SMCB,2021-08-24,1930,1935,1915,1915,215700,414647000
SMCB,2021-08-23,1935,1940,1915,1930,237300,456347000
SMCB,2021-08-20,1930,1955,1920,1935,101500,195583500
SMCB,2021-08-19,1935,1950,1920,1930,136700,263070500
SMCB,2021-08-18,1950,1970,1930,1935,166500,323309000
SMCB,2021-08-16,1895,1960,1895,1950,214600,415340000
SMCB,2021-08-13,1865,1900,1865,1890,695200,1311321000
SMCB,2021-08-12,1845,1865,1845,1860,215000,399686000
