id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
GZCO,2022-01-31,65.00,74,65,70,138874600,9736163100
GZCO,2022-01-28,62.00,67,62,65,21185700,1357269600
GZCO,2022-01-27,62.00,66,60,62,34690800,2192139400
GZCO,2022-01-26,64.00,65,61,61,24415000,1529767100
GZCO,2022-01-25,68.00,68,64,64,40473300,2632049900
GZCO,2022-01-24,69.00,70,66,68,37371500,2521750600
GZCO,2022-01-21,70.00,71,68,69,28002000,1940039200
GZCO,2022-01-20,66.00,75,66,69,175052400,12401080900
GZCO,2022-01-19,67.00,69,65,66,27745700,1848959100
GZCO,2022-01-18,66.00,68,65,67,18724800,1240455600
GZCO,2022-01-17,65.00,69,65,66,26668700,1770200300
GZCO,2022-01-14,65.00,67,63,65,22383000,1443324100
GZCO,2022-01-13,69.00,69,65,65,35064100,2333566800
GZCO,2022-01-12,66.00,70,63,68,54898600,3669201800
GZCO,2022-01-11,71.00,71,66,66,58928400,3974947600
