id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PYFA,2022-01-03,1015.00,1020,1005,1015,43300,43869500
PYFA,2021-12-30,1010.00,1015,1010,1015,117500,118846500
PYFA,2021-12-29,1030.00,1030,1010,1010,5342700,5422986000
PYFA,2021-12-28,1030.00,1030,1000,1015,43400,43996000
PYFA,2021-12-27,1015.00,1020,1010,1010,58000,58927000
PYFA,2021-12-24,1010.00,1020,1010,1010,48300,48922000
PYFA,2021-12-23,1010.00,1025,1000,1020,191300,193760500
PYFA,2021-12-22,1015.00,1025,1005,1015,55100,55684000
PYFA,2021-12-21,1035.00,1040,1005,1025,124100,125622000
PYFA,2021-12-20,1015.00,1045,1015,1015,121600,125427500
PYFA,2021-12-17,1045.00,1045,1010,1015,308900,316094500
PYFA,2021-12-16,1025.00,1115,1005,1025,1514200,1605675500
PYFA,2021-12-15,1020.00,1025,1010,1020,533200,543603000
PYFA,2021-12-14,1035.00,1035,1015,1020,33200,33795500
PYFA,2021-12-13,1025.00,1040,1005,1035,99900,101459500
PYFA,2021-12-10,1035.00,1035,1015,1025,14800,15195500
PYFA,2021-12-09,1050.00,1050,1000,1035,349900,356187000
PYFA,2021-12-08,1050.00,1085,1025,1045,313800,332024000
PYFA,2021-12-07,1035.00,1035,1020,1035,81300,83641000
PYFA,2021-12-06,1055.00,1070,1030,1035,90200,93513500
PYFA,2021-12-03,1075.00,1075,1020,1055,263600,274926000
PYFA,2021-12-02,1060.00,1100,1045,1075,224200,240320500
PYFA,2021-12-01,1150.00,1170,1065,1080,1280200,1412507000
PYFA,2021-11-30,1050.00,1145,1025,1145,1973500,2187595500
PYFA,2021-11-29,1020.00,1090,1020,1050,314300,330521500
PYFA,2021-11-26,1045.00,1060,1020,1020,529400,552822500
PYFA,2021-11-25,1045.00,1045,1025,1030,60800,63061500
PYFA,2021-11-24,1030.00,1050,1025,1045,44100,45381000
PYFA,2021-11-22,1050.00,1050,1030,1035,354200,366300000
PYFA,2021-11-19,1055.00,1060,1045,1050,130300,137350000
PYFA,2021-11-18,1055.00,1055,1030,1045,114000,118200000
PYFA,2021-11-17,1030.00,1070,1030,1055,62300,65902500
PYFA,2021-11-16,1050.00,1050,1030,1030,34900,35969000
PYFA,2021-11-15,1050.00,1060,1025,1040,73700,76403500
PYFA,2021-11-12,1050.00,1070,1045,1050,150100,159058500
PYFA,2021-11-11,1035.00,1045,1030,1045,23900,24741500
PYFA,2021-11-10,1060.00,1060,1025,1030,370200,385227000
PYFA,2021-11-09,1060.00,1070,1060,1060,232100,246131000
PYFA,2021-11-08,1075.00,1115,1060,1075,121900,130560500
PYFA,2021-11-05,1070.00,1100,1060,1075,29100,31042000
PYFA,2021-11-04,1090.00,1115,1070,1070,305700,332725500
PYFA,2021-11-03,1060.00,1080,1055,1075,66800,71086000
