id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
LUCK,2022-01-31,306.00,316,306,308,5459100,1690515000
LUCK,2022-01-28,310.00,318,308,308,6048700,1879990800
LUCK,2022-01-27,312.00,320,302,306,9567000,2955688600
LUCK,2022-01-26,334.00,342,312,312,14090600,4563562600
LUCK,2022-01-25,358.00,360,334,334,22355100,7591843600
LUCK,2022-01-24,358.00,364,354,358,8103300,2897974200
LUCK,2022-01-21,356.00,366,356,358,8994100,3238730800
LUCK,2022-01-20,364.00,366,356,356,7953700,2869119600
LUCK,2022-01-19,364.00,368,358,362,9877800,3578960400
LUCK,2022-01-18,366.00,378,354,364,35807300,13150769800
LUCK,2022-01-17,358.00,370,358,364,17902700,6498116600
LUCK,2022-01-14,364.00,374,354,356,23100500,8414927400
LUCK,2022-01-13,374.00,382,354,362,33789300,12296088200
LUCK,2022-01-12,402.00,402,374,374,32346800,12151766200
LUCK,2022-01-11,454.00,466,402,402,235551000,100522807600
