id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BDMN,2022-01-31,2360.00,2430,2360,2400,2564000,6154371000
BDMN,2022-01-28,2350.00,2360,2330,2350,1295200,3040717000
BDMN,2022-01-27,2350.00,2360,2330,2330,683300,1601970000
BDMN,2022-01-26,2340.00,2360,2330,2350,1022000,2386620000
BDMN,2022-01-25,2330.00,2350,2300,2330,3576700,8317319000
BDMN,2022-01-24,2340.00,2350,2330,2340,1704200,3986088000
BDMN,2022-01-21,2340.00,2350,2320,2330,869800,2032141000
BDMN,2022-01-20,2320.00,2340,2320,2340,823600,1918531000
BDMN,2022-01-19,2340.00,2350,2300,2320,1765700,4088134000
BDMN,2022-01-18,2360.00,2360,2310,2340,1841500,4298276000
BDMN,2022-01-17,2370.00,2400,2350,2350,1698700,4007248000
BDMN,2022-01-14,2380.00,2390,2350,2360,2016600,4774011000
BDMN,2022-01-13,2370.00,2400,2370,2370,1289700,3062067000
BDMN,2022-01-12,2400.00,2410,2370,2370,2202500,5251805000
BDMN,2022-01-11,2390.00,2400,2370,2380,1449400,3451863000
