id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SAME,2022-01-31,360.00,376,358,376,38344300,14208245000
SAME,2022-01-28,334.00,362,334,358,33482700,11720302800
SAME,2022-01-27,324.00,340,322,334,27277100,9088934800
SAME,2022-01-26,306.00,328,306,324,17765300,5599034000
SAME,2022-01-25,324.00,330,306,306,17854500,5641091800
SAME,2022-01-24,340.00,346,326,326,15789000,5269685200
SAME,2022-01-21,340.00,344,334,340,21944400,7461619800
SAME,2022-01-20,344.00,350,340,340,14776000,5089486000
SAME,2022-01-19,356.00,356,342,344,11554600,4014936200
SAME,2022-01-18,350.00,360,346,356,8499500,2990606800
SAME,2022-01-17,354.00,364,342,350,21662700,7644750200
SAME,2022-01-14,360.00,360,350,354,6961000,2462253600
SAME,2022-01-13,344.00,358,344,358,20948800,7389732400
SAME,2022-01-12,352.00,364,342,344,24683500,8683783000
SAME,2022-01-11,364.00,374,342,356,47461000,16817417800
