id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
WMUU,2022-01-03,153.00,155,153,155,10093800,1551872800
WMUU,2021-12-30,159.00,159,153,153,8650400,1328567400
WMUU,2021-12-29,156.00,156,153,154,12187000,1878212000
WMUU,2021-12-28,158.00,161,155,156,21090300,3321391000
WMUU,2021-12-27,154.00,163,153,158,72239000,11440653200
WMUU,2021-12-24,156.00,156,152,153,12385400,1894778300
WMUU,2021-12-23,156.00,156,153,154,13285100,2046042400
WMUU,2021-12-22,154.00,155,151,153,18396300,2820702700
WMUU,2021-12-21,151.00,154,150,152,16048400,2434620200
WMUU,2021-12-20,153.00,153,151,151,10734000,1628396800
WMUU,2021-12-17,159.00,159,152,153,9677200,1481116900
WMUU,2021-12-16,154.00,157,152,154,17788600,2739397900
WMUU,2021-12-15,155.00,156,153,154,8457900,1305275500
WMUU,2021-12-14,159.00,159,154,155,8118800,1257981200
WMUU,2021-12-13,158.00,159,155,156,10310900,1616401900
WMUU,2021-12-10,159.00,159,155,157,12501300,1961672800
WMUU,2021-12-09,153.00,161,152,156,23762100,3740337700
WMUU,2021-12-08,162.00,162,153,153,18605400,2878236100
WMUU,2021-12-07,160.00,160,154,155,14283700,2227527600
WMUU,2021-12-06,159.00,163,151,154,37930600,5914441700
WMUU,2021-12-03,162.00,162,157,158,31797400,5054610300
WMUU,2021-12-02,160.00,168,157,162,26397000,4281329300
WMUU,2021-12-01,168.00,168,157,160,17062300,2740589600
WMUU,2021-11-30,168.00,169,162,162,17286400,2825256900
WMUU,2021-11-29,174.00,174,160,163,36209100,5865601700
WMUU,2021-11-26,171.00,172,166,166,31075600,5209828200
WMUU,2021-11-25,171.00,173,168,171,24103600,4113188000
WMUU,2021-11-24,177.00,177,170,171,41455600,7118715200
WMUU,2021-11-23,177.00,180,174,175,22868300,4026009100
WMUU,2021-11-22,183.00,183,177,177,15876400,2842632700
WMUU,2021-11-19,180.00,181,176,179,21647000,3864285200
WMUU,2021-11-18,172.00,180,172,176,23668700,4168286400
WMUU,2021-11-17,186.00,186,176,176,72090200,12851669200
WMUU,2021-11-16,188.00,188,181,183,27184200,4974759500
WMUU,2021-11-15,195.00,195,179,181,66307100,12288018900
WMUU,2021-11-12,196.00,198,191,192,51086000,9875812100
WMUU,2021-11-11,189.00,200,188,196,125543800,24518011700
WMUU,2021-11-10,194.00,194,187,188,35242200,6652041500
WMUU,2021-11-09,192.00,194,186,188,48156700,9094006000
WMUU,2021-11-08,192.00,196,192,192,27460200,5310251400
WMUU,2021-11-05,194.00,197,190,192,49969900,9672287100
WMUU,2021-11-04,202.00,204,191,192,98851900,19305887900
WMUU,2021-11-03,183.00,202,183,200,204471200,39966714300
WMUU,2021-11-02,189.00,191,183,183,45801300,8484247900
WMUU,2021-11-01,182.00,193,181,188,131417900,24804940600
WMUU,2021-10-29,177.00,183,176,181,28293000,5103150500
WMUU,2021-10-28,178.00,181,175,177,19630900,3493377500
WMUU,2021-10-27,178.00,180,176,178,11088400,1971193900
WMUU,2021-10-26,180.00,181,176,176,11221700,1990429800
WMUU,2021-10-25,179.00,184,176,179,21693500,3884045900
