id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PPRO,2022-01-03,58.00,60,58,59,19583700,1149661600
PPRO,2021-12-30,61.00,61,57,58,58859500,3449452400
PPRO,2021-12-29,64.00,64,59,60,70820800,4303588900
PPRO,2021-12-28,62.00,64,62,62,18253300,1148979700
PPRO,2021-12-27,64.00,64,62,62,28065600,1769166400
PPRO,2021-12-24,65.00,66,64,64,24404300,1582491800
PPRO,2021-12-23,66.00,66,65,65,19891100,1300301500
PPRO,2021-12-22,66.00,67,66,66,21881100,1445301000
PPRO,2021-12-21,67.00,67,66,66,14509000,964721100
PPRO,2021-12-20,67.00,68,66,67,33556400,2233209700
PPRO,2021-12-17,69.00,69,67,67,16132800,1091163900
PPRO,2021-12-16,68.00,69,67,67,15270500,1034996300
PPRO,2021-12-15,69.00,69,68,68,17421100,1188808500
PPRO,2021-12-14,69.00,70,68,68,14618100,995691500
PPRO,2021-12-13,70.00,70,68,69,44103300,3038510600
PPRO,2021-12-10,69.00,69,68,68,9430900,644635800
PPRO,2021-12-09,69.00,70,68,68,17711200,1213513200
PPRO,2021-12-08,70.00,70,68,68,20990700,1433172800
PPRO,2021-12-07,68.00,70,68,68,10225400,703345800
PPRO,2021-12-06,70.00,70,68,68,10160100,698034800
PPRO,2021-12-03,69.00,70,68,69,11536100,795954100
PPRO,2021-12-02,67.00,69,66,68,28744500,1939869000
PPRO,2021-12-01,71.00,71,68,68,19514200,1335288800
PPRO,2021-11-30,70.00,70,69,69,16937900,1169338400
PPRO,2021-11-29,70.00,70,68,69,23864000,1643205000
PPRO,2021-11-26,71.00,72,69,70,33869400,2364722700
PPRO,2021-11-25,71.00,72,70,71,25289800,1794732700
PPRO,2021-11-24,71.00,72,71,71,15480500,1099513800
PPRO,2021-11-23,73.00,73,71,71,23374700,1660419800
PPRO,2021-11-22,75.00,75,71,71,20994300,1504767400
PPRO,2021-11-19,72.00,72,70,71,17115100,1216463400
PPRO,2021-11-18,72.00,73,70,71,25950500,1841972700
PPRO,2021-11-17,72.00,73,71,71,11430000,815899000
PPRO,2021-11-16,73.00,73,71,72,17625600,1266318300
PPRO,2021-11-15,72.00,73,71,72,9353400,671564100
PPRO,2021-11-12,72.00,73,71,72,26724800,1924494200
PPRO,2021-11-11,74.00,74,72,73,8219700,597821700
PPRO,2021-11-10,74.00,74,72,74,28954100,2115849300
PPRO,2021-11-09,74.00,74,72,73,17476800,1273692900
PPRO,2021-11-08,74.00,74,72,73,32637600,2381736700
PPRO,2021-11-05,72.00,74,71,73,59469000,4333220000
PPRO,2021-11-04,71.00,73,71,72,30889800,2224053300
PPRO,2021-11-03,72.00,72,70,71,21799900,1550557100
PPRO,2021-11-02,72.00,73,71,71,32693800,2335369400
PPRO,2021-11-01,74.00,74,72,72,26935900,1957756300
PPRO,2021-10-29,71.00,73,71,73,29152300,2095510900
PPRO,2021-10-28,71.00,72,70,71,49346900,3494848100
PPRO,2021-10-27,74.00,74,70,71,115951700,8276106600
PPRO,2021-10-26,74.00,74,73,73,30903300,2258408400
PPRO,2021-10-25,76.00,76,73,73,47868300,3525172300
PPRO,2021-10-22,74.00,75,73,75,66955300,4957312000
PPRO,2021-10-21,76.00,77,74,74,83290300,6252079600
PPRO,2021-10-19,75.00,80,75,76,279103000,21652788500
PPRO,2021-10-18,76.00,77,75,75,60384700,4551788900
PPRO,2021-10-15,76,77,74,76,49073700,3688521700
PPRO,2021-10-14,77,78,75,76,111244800,8463752400
PPRO,2021-10-13,76,77,75,76,55234700,4159630800
PPRO,2021-10-12,75,78,74,75,223376400,17069636100
PPRO,2021-10-11,76,76,74,74,40389600,2992794400
PPRO,2021-10-08,75,76,73,74,80360200,5999195000
PPRO,2021-10-07,77,78,74,75,109111200,8219728800
PPRO,2021-10-06,75,79,74,76,204113900,15683978900
PPRO,2021-10-05,76,77,73,75,128815800,9637858700
PPRO,2021-10-04,78,79,74,75,361085300,27538697100
PPRO,2021-10-01,73,79,71,76,525955100,39831531900
PPRO,2021-09-30,74,74,70,72,72803300,5261287100
PPRO,2021-09-29,70,72,69,70,72799000,5139098900
PPRO,2021-09-28,71,72,70,70,21608300,1515452100
PPRO,2021-09-27,73,73,70,71,46153200,3262398800
PPRO,2021-09-24,74,74,71,71,36416800,2597246700
PPRO,2021-09-23,72,74,71,72,55194400,4004038700
PPRO,2021-09-22,73,73,71,71,24546000,1765347100
PPRO,2021-09-21,73,73,70,73,25692300,1843101500
PPRO,2021-09-20,75,76,72,72,66877500,4936820900
PPRO,2021-09-17,75,76,74,75,54209400,4059958300
PPRO,2021-09-16,75,76,73,75,105378700,7843709400
PPRO,2021-09-15,72,75,71,74,151259800,11109445300
PPRO,2021-09-14,72,74,71,71,100191500,7222037100
PPRO,2021-09-13,71,73,69,71,92889800,6601614800
PPRO,2021-09-10,71,71,70,70,28446200,1993631900
PPRO,2021-09-09,71,72,69,70,76429400,5362406400
PPRO,2021-09-08,73,75,71,71,95988700,6921102300
PPRO,2021-09-07,77,77,72,73,213483600,15752964800
PPRO,2021-09-06,71,77,69,76,499349000,37051351200
PPRO,2021-09-03,73,74,69,71,96767200,6887919400
PPRO,2021-09-02,68,75,67,72,365080400,26233479200
PPRO,2021-09-01,67,68,67,67,13595800,913499300
PPRO,2021-08-31,67,69,67,67,17098400,1147897400
PPRO,2021-08-30,67,68,67,67,18635500,1256534600
PPRO,2021-08-27,68,68,66,67,48037000,3218864900
PPRO,2021-08-26,69,70,66,68,51318800,3470139500
PPRO,2021-08-25,68,70,68,69,25305100,1748659200
PPRO,2021-08-24,72,72,68,68,31292700,2152418800
PPRO,2021-08-23,67,71,67,70,84415300,5846072900
PPRO,2021-08-20,66,68,66,67,41982900,2797136600
PPRO,2021-08-19,67,68,66,66,37908400,2538934900
PPRO,2021-08-18,70,70,67,68,86643100,5882853900
PPRO,2021-08-16,70,71,69,69,25035000,1744239200
PPRO,2021-08-13,71,72,70,70,27804600,1958652600
PPRO,2021-08-12,72,73,71,71,18524200,1319671700
