id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ECII,2022-01-31,850.00,900,850,900,15000,13495000
ECII,2022-01-28,890.00,890,845,890,500,433500
ECII,2022-01-27,890.00,890,890,890,7300,6497000
ECII,2022-01-26,875.00,875,875,875,100,87500
ECII,2022-01-25,840.00,885,840,885,9800,8664000
ECII,2022-01-24,885.00,885,880,880,4300,3801000
ECII,2022-01-21,850.00,880,850,865,23300,19958000
ECII,2022-01-20,845.00,885,845,885,31300,27314000
ECII,2022-01-19,850.00,940,840,890,16700,14403500
ECII,2022-01-18,850.00,890,850,890,24100,21285000
ECII,2022-01-17,890.00,890,890,890,4200,3738000
ECII,2022-01-14,910.00,955,905,920,45600,41585000
ECII,2022-01-13,970.00,970,970,970,10000,9700000
ECII,2022-01-12,925.00,925,925,925,5000,4625000
ECII,2022-01-11,925.00,925,875,925,27600,25360000
