id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
WTON,2022-01-03,246.00,254,244,252,7055100,1770584400
WTON,2021-12-30,250.00,254,246,246,4383100,1092290000
WTON,2021-12-29,248.00,254,248,250,20185000,5043689000
WTON,2021-12-28,256.00,260,250,250,5405400,1379012200
WTON,2021-12-27,248.00,260,244,256,13358900,3374546400
WTON,2021-12-24,246.00,250,242,248,8101400,2003803200
WTON,2021-12-23,250.00,250,246,246,3726000,921096600
WTON,2021-12-22,258.00,258,250,250,5994800,1512932000
WTON,2021-12-21,258.00,260,250,258,8281200,2117348600
WTON,2021-12-20,272.00,272,256,258,11722400,3075823600
WTON,2021-12-17,274.00,278,272,272,5566000,1516248600
WTON,2021-12-16,274.00,276,268,276,9169500,2492324200
WTON,2021-12-15,272.00,274,268,272,14624600,3965849800
WTON,2021-12-14,284.00,284,272,274,7390900,2035987800
WTON,2021-12-13,286.00,288,282,282,3989700,1135726800
WTON,2021-12-10,286.00,288,282,284,6771100,1918155800
WTON,2021-12-09,286.00,290,284,286,10357100,2962356000
WTON,2021-12-08,286.00,292,282,284,11938200,3424217400
WTON,2021-12-07,276.00,288,274,286,37025200,10532477200
WTON,2021-12-06,274.00,276,272,276,3209300,880397400
WTON,2021-12-03,272.00,274,270,272,2725600,742579800
WTON,2021-12-02,272.00,274,266,272,6175000,1668018600
WTON,2021-12-01,276.00,278,270,272,9991500,2729975800
WTON,2021-11-30,276.00,280,276,278,14264600,3964802600
WTON,2021-11-29,282.00,282,268,276,9276900,2549303800
WTON,2021-11-26,278.00,284,278,280,15977000,4474986600
WTON,2021-11-25,278.00,282,278,282,8280800,2324113600
WTON,2021-11-24,280.00,282,278,278,4744500,1327650600
WTON,2021-11-23,280.00,284,278,278,13087900,3700690400
WTON,2021-11-22,278.00,286,278,280,14927900,4202937200
WTON,2021-11-19,274.00,278,274,278,5698200,1568701800
WTON,2021-11-18,276.00,276,272,274,4278800,1171019600
WTON,2021-11-17,278.00,278,272,276,6213400,1712297200
WTON,2021-11-16,278.00,280,274,276,5771200,1594429400
WTON,2021-11-15,276.00,278,272,278,14174200,3898776400
WTON,2021-11-12,286.00,286,274,276,15139600,4191540400
WTON,2021-11-11,286.00,288,282,282,8745200,2478880400
WTON,2021-11-10,284.00,290,282,286,21678400,6193702000
WTON,2021-11-09,282.00,286,280,282,6697100,1894317400
WTON,2021-11-08,280.00,286,280,280,4131300,1162228200
WTON,2021-11-05,282.00,284,278,280,6218300,1742165400
WTON,2021-11-04,278.00,282,274,282,13386200,3743601400
WTON,2021-11-03,266.00,274,266,274,11346200,3078333200
WTON,2021-11-02,270.00,274,266,266,5320700,1427439800
WTON,2021-11-01,276.00,278,268,270,7642300,2084352000
WTON,2021-10-29,272.00,276,268,272,9712800,2649111400
WTON,2021-10-28,280.00,280,268,270,22850800,6232742000
WTON,2021-10-27,284.00,286,276,280,13071700,3673224800
WTON,2021-10-26,282.00,288,282,282,8820300,2499680600
WTON,2021-10-25,294.00,294,280,282,19082600,5466009200
WTON,2021-10-22,286.00,292,274,290,25399600,7214759400
WTON,2021-10-21,304.00,306,282,286,41412500,12049563400
WTON,2021-10-19,304.00,310,302,302,12028700,3675702200
WTON,2021-10-18,304.00,308,302,304,15095100,4603715200
WTON,2021-10-15,304,310,302,304,25096100,7649373400
WTON,2021-10-14,294,310,294,304,42758400,13005091400
WTON,2021-10-13,292,298,292,294,15648200,4596389800
WTON,2021-10-12,288,304,288,292,66810000,19893049800
WTON,2021-10-11,288,290,284,288,12272400,3522898800
WTON,2021-10-08,288,290,284,288,13545500,3884369600
WTON,2021-10-07,286,290,284,286,14037300,4021556200
WTON,2021-10-06,282,292,280,286,28150400,8092875800
WTON,2021-10-05,286,294,276,280,52445300,14964137400
WTON,2021-10-04,282,286,278,286,35795900,10135169000
WTON,2021-10-01,258,284,256,280,99233000,27349877000
WTON,2021-09-30,262,266,258,258,20591800,5382417600
WTON,2021-09-29,260,266,250,262,39287700,10228342800
WTON,2021-09-28,256,260,254,256,9670300,2472413600
WTON,2021-09-27,254,260,254,256,10675200,2731987800
