id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PALM,2022-01-31,660.00,725,640,665,15003200,10290555500
PALM,2022-01-28,635.00,660,620,655,3703300,2392550000
PALM,2022-01-27,670.00,685,635,635,7278200,4717274000
PALM,2022-01-26,620.00,685,620,680,14556600,9326563000
PALM,2022-01-25,710.00,710,665,665,10144800,6824062000
PALM,2022-01-24,720.00,755,700,710,9087000,6569614500
PALM,2022-01-21,740.00,740,715,725,11474800,8282634000
PALM,2022-01-20,790.00,805,740,765,14532800,11222249000
PALM,2022-01-19,815.00,850,790,790,21307000,17354519500
PALM,2022-01-18,810.00,825,780,810,12394100,9944508500
PALM,2022-01-17,780.00,825,775,805,14562300,11737536500
PALM,2022-01-14,775.00,785,750,770,5613600,4295171000
PALM,2022-01-13,735.00,775,695,775,22644300,16651670000
PALM,2022-01-12,795.00,860,745,745,20767400,16822330500
PALM,2022-01-11,865.00,865,800,800,14165300,11629901000
