id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
TOBA,2022-01-31,1815.00,1850,1750,1790,29331400,52941688500
TOBA,2022-01-28,1495.00,1835,1465,1800,77612100,131996251500
TOBA,2022-01-27,1455.00,1510,1435,1480,21587800,31810019000
TOBA,2022-01-26,1385.00,1490,1345,1460,26802600,38427478000
TOBA,2022-01-25,1500.00,1500,1395,1395,24576800,35363336500
TOBA,2022-01-24,1520.00,1615,1495,1500,32326100,49942683000
TOBA,2022-01-21,1570.00,1660,1500,1520,45637200,72745362000
TOBA,2022-01-20,1505.00,1635,1505,1570,39692400,62164780500
TOBA,2022-01-19,1315.00,1535,1300,1505,89399900,129220035500
TOBA,2022-01-18,1320.00,1375,1265,1315,30990400,40736121500
TOBA,2022-01-17,1125.00,1340,1125,1310,52316600,66533223500
TOBA,2022-01-14,1140.00,1165,1120,1125,1238500,1412735500
TOBA,2022-01-13,1165.00,1195,1135,1140,5619800,6541418500
TOBA,2022-01-12,1110.00,1185,1100,1160,8219700,9520448000
TOBA,2022-01-11,1210.00,1235,1110,1120,9155400,10656387000
