id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
LEAD,2022-01-03,57.00,60,56,57,79020700,4545425000
LEAD,2021-12-30,54.00,62,53,56,259625500,15000740800
LEAD,2021-12-29,55.00,60,54,54,189119000,10785100600
LEAD,2021-12-28,59.00,62,55,55,164801000,9550048600
LEAD,2021-12-27,51.00,66,51,59,771099000,46559473400
LEAD,2021-12-24,52.00,52,50,51,16548900,843527300
LEAD,2021-12-23,53.00,53,51,52,26061500,1353154500
LEAD,2021-12-22,52.00,55,51,53,83307000,4410156400
LEAD,2021-12-21,52.00,53,51,51,16736700,866692900
LEAD,2021-12-20,51.00,53,50,52,27678500,1425163100
LEAD,2021-12-17,51.00,54,51,51,25119100,1304018500
LEAD,2021-12-16,53.00,55,51,51,21725500,1132809700
LEAD,2021-12-15,57.00,57,52,53,69903200,3740682200
LEAD,2021-12-14,52.00,59,52,55,253234000,14245329800
LEAD,2021-12-13,53.00,55,51,52,29657000,1563234400
LEAD,2021-12-10,51.00,56,51,52,86740300,4678297300
LEAD,2021-12-09,50.00,54,50,52,73608700,3775244100
LEAD,2021-12-08,50.00,51,50,50,7670400,383520500
LEAD,2021-12-07,51.00,52,50,50,59046700,2964870900
LEAD,2021-12-06,53.00,53,50,51,37939800,1922136000
LEAD,2021-12-03,53.00,55,51,51,47902700,2517154500
LEAD,2021-12-02,52.00,59,50,53,180483900,9856944800
LEAD,2021-12-01,55.00,59,52,52,106629200,5717405600
LEAD,2021-11-30,57.00,61,54,55,80512100,4625199700
LEAD,2021-11-29,60.00,62,56,57,101954900,6036173700
LEAD,2021-11-26,61.00,65,58,60,110590600,6815730600
LEAD,2021-11-25,61.00,66,58,62,161567400,10077470300
LEAD,2021-11-24,64.00,65,60,61,88993200,5496648700
LEAD,2021-11-23,68.00,73,64,64,292517000,19790235100
LEAD,2021-11-22,66.00,77,63,68,646608000,46412126600
LEAD,2021-11-19,58.00,74,56,65,816378400,55354833400
LEAD,2021-11-18,61.00,62,56,58,111864600,6522024300
LEAD,2021-11-17,57.00,64,56,60,259251900,15921704300
LEAD,2021-11-16,56.00,62,56,57,267666500,15386821500
LEAD,2021-11-15,65.00,66,60,60,218957300,13486176500
LEAD,2021-11-12,50.00,67,50,64,1129351200,69113301300
LEAD,2021-11-11,50.00,50,50,50,557800,27890000
LEAD,2021-11-10,50.00,50,50,50,5088000,254400000
LEAD,2021-11-09,50.00,50,50,50,442100,22105000
LEAD,2021-11-05,50.00,50,50,50,82100,4105000
LEAD,2021-11-04,50.00,50,50,50,55800,2790000
LEAD,2021-11-02,50.00,50,50,50,54300,2715000
LEAD,2021-11-01,50.00,50,50,50,12400,620000
LEAD,2021-10-25,50.00,50,50,50,44200,2210000
LEAD,2021-10-22,50.00,50,50,50,103300,5165000
LEAD,2021-10-21,50.00,50,50,50,1072200,53610000
LEAD,2021-10-19,50.00,50,50,50,1856200,92810000
LEAD,2021-10-18,50.00,50,50,50,147200,7360000
LEAD,2021-10-15,50,50,50,50,312000,15600000
LEAD,2021-10-14,50,50,50,50,4457100,222855000
LEAD,2021-10-13,50,50,50,50,27900,1395000
LEAD,2021-10-12,50,50,50,50,196000,9800000
LEAD,2021-10-11,50,50,50,50,138300,6915000
LEAD,2021-10-08,50,50,50,50,1584100,79205000
LEAD,2021-10-06,50,50,50,50,27400,1370000
LEAD,2021-10-04,50,50,50,50,15600,780000
LEAD,2021-10-01,50,50,50,50,111800,5590000
LEAD,2021-09-29,50,50,50,50,129500,6475000
LEAD,2021-09-28,50,50,50,50,27100,1355000
LEAD,2021-09-27,50,50,50,50,315000,15750000
LEAD,2021-09-23,50,50,50,50,25200,1260000
LEAD,2021-09-22,50,50,50,50,16700,835000
LEAD,2021-09-21,50,50,50,50,10400,520000
LEAD,2021-09-17,50,50,50,50,35700,1785000
LEAD,2021-09-16,50,50,50,50,18300,915000
LEAD,2021-09-13,50,50,50,50,14400,720000
LEAD,2021-09-09,50,50,50,50,37100,1855000
LEAD,2021-09-08,50,50,50,50,343000,17150000
LEAD,2021-09-07,50,50,50,50,13900,695000
LEAD,2021-09-06,50,50,50,50,67900,3395000
LEAD,2021-09-02,50,50,50,50,12600,630000
LEAD,2021-09-01,50,50,50,50,84800,4240000
LEAD,2021-08-26,50,50,50,50,13500,675000
LEAD,2021-08-25,50,50,50,50,142900,7145000
LEAD,2021-08-24,50,50,50,50,13700,685000
LEAD,2021-08-19,50,50,50,50,14400,720000
LEAD,2021-08-18,50,50,50,50,40600,2030000
LEAD,2021-08-16,50,50,50,50,106900,5345000
