id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
IPCC,2022-01-03,515.00,525,510,515,1237200,639183500
IPCC,2021-12-30,520.00,520,510,515,1032800,533662000
IPCC,2021-12-29,510.00,525,505,520,4182200,2149880000
IPCC,2021-12-28,500.00,520,500,510,2417300,1230398500
IPCC,2021-12-27,500.00,505,496,500,4232500,2117066100
IPCC,2021-12-24,520.00,520,500,500,5214100,2631287500
IPCC,2021-12-23,515.00,525,510,515,2255100,1163775000
IPCC,2021-12-22,525.00,535,520,520,2354300,1230524500
IPCC,2021-12-21,545.00,550,520,530,13947100,7369366000
IPCC,2021-12-20,555.00,555,540,545,4029300,2200350500
IPCC,2021-12-17,555.00,565,550,555,1166200,648344500
IPCC,2021-12-16,565.00,570,555,555,2764200,1544398500
IPCC,2021-12-15,570.00,580,560,565,7805700,4444155500
IPCC,2021-12-14,565.00,565,550,555,1120500,622710000
IPCC,2021-12-13,555.00,570,550,560,3902300,2192905500
IPCC,2021-12-10,550.00,565,550,550,1740800,964695000
IPCC,2021-12-09,550.00,565,545,550,4417700,2438798500
IPCC,2021-12-08,570.00,575,550,550,4819800,2675801500
IPCC,2021-12-07,570.00,580,555,570,3070000,1733281500
IPCC,2021-12-06,550.00,585,550,570,9836500,5582326000
IPCC,2021-12-03,560.00,565,550,550,1542500,853644500
IPCC,2021-12-02,555.00,560,550,560,1165400,646376000
IPCC,2021-12-01,565.00,565,550,555,4513100,2511038500
IPCC,2021-11-30,570.00,580,555,570,4458500,2505641000
IPCC,2021-11-29,575.00,580,550,575,6850000,3859236500
IPCC,2021-11-26,600.00,600,555,580,9822000,5616731500
IPCC,2021-11-25,600.00,600,585,590,3295600,1943400500
IPCC,2021-11-24,590.00,615,590,595,11428500,6854806000
IPCC,2021-11-23,600.00,605,580,590,11859100,7010460000
IPCC,2021-11-22,560.00,610,560,595,36155000,21448492500
IPCC,2021-11-19,560.00,565,550,560,6639100,3714310000
IPCC,2021-11-18,550.00,560,545,560,4433900,2457597500
