id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
GPRA,2022-01-03,88.00,91,87,89,6817800,607466100
GPRA,2021-12-30,89.00,89,87,87,3064300,269091700
GPRA,2021-12-29,90.00,91,88,89,3176500,282603400
GPRA,2021-12-28,89.00,93,88,89,7380300,668310400
GPRA,2021-12-27,87.00,90,87,88,2539800,224051600
GPRA,2021-12-24,89.00,90,87,87,5544000,486504600
GPRA,2021-12-23,88.00,94,87,88,13568500,1210914600
GPRA,2021-12-22,88.00,89,86,88,4034400,352515100
GPRA,2021-12-21,88.00,89,83,88,9451200,806246700
GPRA,2021-12-20,91.00,91,85,88,20407100,1783341300
GPRA,2021-12-17,93.00,94,91,91,7836100,720394800
GPRA,2021-12-16,94.00,95,92,93,8183400,766699300
GPRA,2021-12-15,95.00,95,92,94,5071300,472727200
GPRA,2021-12-14,94.00,95,93,94,5840000,545852600
GPRA,2021-12-13,94.00,95,92,94,5081200,472238900
GPRA,2021-12-10,94.00,96,93,94,4371100,408801800
GPRA,2021-12-09,91.00,97,90,94,19375100,1819249000
GPRA,2021-12-08,90.00,92,90,91,7314000,664232000
GPRA,2021-12-07,96.00,96,90,90,21707700,2005443600
GPRA,2021-12-06,96.00,98,94,96,12269500,1179946100
GPRA,2021-12-03,98.00,99,95,96,13308500,1285638900
GPRA,2021-12-02,99.00,101,93,98,22434200,2199767300
GPRA,2021-12-01,90.00,112,90,98,270117700,28153954500
GPRA,2021-11-30,88.00,91,88,88,7435100,662365400
GPRA,2021-11-29,89.00,89,87,88,7201300,633067200
GPRA,2021-11-26,91.00,91,85,89,14773500,1306134500
GPRA,2021-11-25,91.00,92,90,90,8006800,722605600
GPRA,2021-11-24,94.00,94,91,91,8037600,736754700
GPRA,2021-11-23,90.00,94,89,93,19132600,1760834300
GPRA,2021-11-22,87.00,98,86,89,57741400,5371590500
GPRA,2021-11-19,89.00,89,87,87,5682800,497852300
GPRA,2021-11-18,91.00,92,88,88,12819200,1143463500
GPRA,2021-11-17,86.00,92,85,90,37638800,3363405300
GPRA,2021-11-16,86.00,88,85,86,14475400,1243171400
GPRA,2021-11-15,89.00,90,85,86,13356000,1160995400
GPRA,2021-11-12,86.00,92,83,88,78813700,7012822800
GPRA,2021-11-11,86.00,87,83,85,14331200,1218544500
GPRA,2021-11-10,82.00,89,82,85,56966200,4895748900
GPRA,2021-11-09,82.00,87,81,83,26262700,2199259500
GPRA,2021-11-08,81.00,83,80,81,9408400,766001000
GPRA,2021-11-05,83.00,84,80,81,15590100,1269976100
GPRA,2021-11-04,80.00,84,78,82,37758200,3115313700
GPRA,2021-11-03,77.00,84,77,80,58834900,4787655700
GPRA,2021-11-02,79.00,79,77,77,5053600,395079600
GPRA,2021-11-01,78.00,79,77,79,4742900,369418100
GPRA,2021-10-29,78.00,79,77,77,3773700,293668300
GPRA,2021-10-28,78.00,79,77,78,4817400,375751600
GPRA,2021-10-27,79.00,80,78,79,4853800,382825000
GPRA,2021-10-26,79.00,80,78,78,5978600,470255100
GPRA,2021-10-25,80.00,82,78,79,9567900,758950300
GPRA,2021-10-22,80.00,85,79,80,20835100,1692447500
GPRA,2021-10-21,79.00,81,78,80,5764700,456063400
GPRA,2021-10-19,81.00,81,77,79,13130700,1028105500
GPRA,2021-10-18,77.00,84,77,80,19704200,1592582900
GPRA,2021-10-15,77,79,77,77,5574200,433485100
GPRA,2021-10-14,78,79,76,77,7019400,540519100
GPRA,2021-10-13,78,83,76,77,27638800,2201869600
GPRA,2021-10-12,80,81,76,77,12551700,981667400
GPRA,2021-10-11,79,82,77,79,14809400,1173355200
GPRA,2021-10-08,86,86,80,80,34770800,2810519400
GPRA,2021-10-07,74,94,70,85,218684800,18628052500
GPRA,2021-10-06,75,76,73,73,8353600,614104800
GPRA,2021-10-05,75,78,73,75,19216700,1444083200
GPRA,2021-10-04,75,79,72,75,9799900,732685100
GPRA,2021-10-01,76,77,73,74,10419100,778455300
GPRA,2021-09-30,75,83,73,75,51443500,4003664400
GPRA,2021-09-29,76,78,72,74,6984900,520042600
GPRA,2021-09-28,73,80,73,76,13691400,1041628000
GPRA,2021-09-27,75,77,72,74,7369700,544838300
GPRA,2021-09-24,81,83,75,75,30468900,2339367400
GPRA,2021-09-23,69,87,67,80,157309100,12830027100
GPRA,2021-09-22,66,70,65,68,7324300,499745100
GPRA,2021-09-21,68,68,65,66,6084500,399865600
GPRA,2021-09-20,69,70,67,68,6391300,438704400
GPRA,2021-09-17,67,71,66,69,12164400,834123600
GPRA,2021-09-16,70,70,66,67,7150400,479711500
GPRA,2021-09-15,65,71,64,68,17026100,1144991500
GPRA,2021-09-14,66,68,62,65,10207800,651825400
GPRA,2021-09-13,64,68,63,66,5857700,384109100
GPRA,2021-09-10,69,70,64,64,9984500,648318400
GPRA,2021-09-09,71,76,67,68,27853800,2012737700
GPRA,2021-09-08,64,81,61,72,43759200,3201360700
GPRA,2021-09-07,62,64,62,63,1466800,92184400
GPRA,2021-09-06,61,65,61,62,6720800,419902600
GPRA,2021-09-03,61,67,60,61,12312700,777071300
GPRA,2021-09-02,61,61,60,61,1355100,81892600
GPRA,2021-09-01,62,62,60,61,2062200,124732600
GPRA,2021-08-31,61,62,60,61,1249300,75449200
GPRA,2021-08-30,60,64,59,62,2808600,170665500
