id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
UANG,2021-12-24,765.00,800,765,795,15600,12251500
UANG,2021-12-21,765.00,865,765,810,36800,30141000
UANG,2021-12-20,815.00,815,765,765,13300,10456500
UANG,2021-12-10,835.00,865,780,860,40500,33426000
UANG,2021-12-09,810.00,885,760,835,14200,11474500
UANG,2021-12-08,900.00,900,790,810,22900,19427500
UANG,2021-12-07,840.00,840,785,785,10200,8217500
UANG,2021-12-06,1000.00,1000,805,840,17200,14705000
UANG,2021-12-03,860.00,885,800,850,62200,51044000
UANG,2021-12-02,880.00,880,855,860,14400,12609000
UANG,2021-12-01,960.00,1000,850,880,38300,33580000
UANG,2021-11-30,905.00,935,850,910,17100,15073000
UANG,2021-11-26,1000.00,1015,930,965,24300,23090000
UANG,2021-11-25,1000.00,1020,990,990,14600,14688500
UANG,2021-11-24,1030.00,1050,970,1000,24200,24151500
UANG,2021-11-23,990.00,1030,970,1030,16900,16918500
UANG,2021-11-22,1010.00,1025,970,975,23900,23466500
UANG,2021-11-19,1015.00,1075,1010,1030,17600,18106000
UANG,2021-11-18,1090.00,1130,1015,1015,37400,38736000
UANG,2021-11-17,980.00,1170,950,1090,193000,215504500
UANG,2021-11-16,990.00,990,940,940,40300,39281500
UANG,2021-11-15,1050.00,1050,990,990,29600,29603500
UANG,2021-11-12,1160.00,1160,1050,1060,21000,23450500
UANG,2021-11-11,1170.00,1260,1125,1125,106800,127424000
UANG,2021-11-10,985.00,1225,985,1160,164800,194190500
UANG,2021-11-09,850.00,1065,850,985,156100,156259000
UANG,2021-11-08,910.00,910,855,855,104700,90170000
UANG,2021-11-03,1160.00,1235,1035,1035,28000,30123000
UANG,2021-10-27,1120.00,1175,1115,1120,36800,41059500
UANG,2021-10-21,1200.00,1200,1120,1195,14100,16696000
UANG,2021-10-19,1290.00,1290,1200,1200,13600,17043500
UANG,2021-10-18,1120.00,1290,1045,1290,21100,23286500
UANG,2021-10-14,1205,1215,1170,1195,50200,58760000
UANG,2021-09-23,1055,1055,1040,1055,10700,11266500
UANG,2021-09-20,1050,1055,990,990,20900,21407500
UANG,2021-09-17,1170,1220,1055,1055,33400,38631000
UANG,2021-09-16,1100,1110,1100,1110,39300,43617500
UANG,2021-09-15,945,1010,940,1010,23300,22746000
UANG,2021-09-14,850,935,795,920,11900,10100000
UANG,2021-09-10,900,905,860,860,20600,17925500
UANG,2021-09-09,970,980,915,920,16600,15794500
UANG,2021-09-06,1185,1185,1110,1110,23100,26792500
UANG,2021-09-03,1200,1200,1190,1190,29700,35409500
UANG,2021-08-19,1025,1375,1025,1275,192500,244626000
UANG,2021-08-16,875,1100,875,1100,22800,22589000
