id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
JPFA,2022-01-31,1685.00,1690,1660,1665,6473200,10805972500
JPFA,2022-01-28,1660.00,1690,1660,1680,3814500,6393531500
JPFA,2022-01-27,1675.00,1690,1660,1660,5163000,8624176000
JPFA,2022-01-26,1700.00,1725,1680,1680,4675200,7903289000
JPFA,2022-01-25,1690.00,1720,1685,1700,6054200,10306167500
JPFA,2022-01-24,1755.00,1760,1705,1705,7978100,13739735000
JPFA,2022-01-21,1755.00,1770,1735,1755,6824200,11965420500
JPFA,2022-01-20,1785.00,1790,1755,1755,10504800,18579225000
JPFA,2022-01-19,1735.00,1790,1720,1785,21115100,37001841500
JPFA,2022-01-18,1675.00,1745,1670,1745,21933800,37570816000
JPFA,2022-01-17,1680.00,1680,1655,1670,7367700,12281875500
JPFA,2022-01-14,1700.00,1705,1640,1680,15487800,25838364500
JPFA,2022-01-13,1765.00,1770,1700,1700,13160200,22648348500
JPFA,2022-01-12,1755.00,1765,1735,1755,9683900,16983546500
JPFA,2022-01-11,1785.00,1790,1730,1755,12250200,21518270000
