id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
FAST,2022-01-31,975.00,1010,975,995,4000,4029000
FAST,2022-01-28,995.00,1000,995,1000,3300,3297500
FAST,2022-01-27,990.00,995,985,995,14700,14492000
FAST,2022-01-26,1000.00,1020,1000,1010,15300,15558000
FAST,2022-01-25,980.00,1020,980,1000,58300,59302500
FAST,2022-01-24,980.00,1020,975,980,4100,4023000
FAST,2022-01-21,990.00,1025,990,1025,79200,81023000
FAST,2022-01-20,980.00,1020,980,1015,13900,13949000
FAST,2022-01-19,980.00,1000,980,980,2100,2069000
FAST,2022-01-18,1000.00,1000,950,980,4200,4139000
FAST,2022-01-17,980.00,1000,970,995,8200,8027500
FAST,2022-01-14,980.00,980,980,980,2600,2548000
FAST,2022-01-13,1000.00,1000,960,980,10800,10636000
FAST,2022-01-12,1000.00,1000,1000,1000,600,600000
FAST,2022-01-11,995.00,1000,995,1000,19800,19748000
