id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
INKP,2022-01-03,7825.00,8250,7825,8100,9660000,78475322500
INKP,2021-12-30,8075.00,8125,7750,7825,7612600,59806865000
INKP,2021-12-29,8100.00,8200,8025,8075,3576500,28952605000
INKP,2021-12-28,8225.00,8300,8025,8025,7678100,62348475000
INKP,2021-12-27,7625.00,8200,7625,8200,16560900,133172897500
INKP,2021-12-24,7400.00,7600,7400,7575,2537300,19069585000
INKP,2021-12-23,7550.00,7600,7325,7400,6314600,46911355000
INKP,2021-12-22,7675.00,7775,7550,7550,2884800,21932662500
INKP,2021-12-21,7675.00,7750,7600,7650,2293400,17571260000
INKP,2021-12-20,7850.00,7850,7650,7650,2704500,20823772500
INKP,2021-12-17,7650.00,7900,7575,7900,6566300,50945230000
INKP,2021-12-16,7800.00,7825,7575,7650,4972800,38204255000
INKP,2021-12-15,7950.00,7950,7725,7750,4278600,33357122500
INKP,2021-12-14,7900.00,7950,7750,7925,3926600,30918095000
INKP,2021-12-13,8000.00,8025,7825,7900,5738700,45310425000
INKP,2021-12-10,7775.00,8000,7675,8000,4454400,34815070000
INKP,2021-12-09,7850.00,7900,7675,7750,6464600,50175267500
INKP,2021-12-08,8000.00,8075,7800,7800,6496300,51535310000
INKP,2021-12-07,7700.00,7950,7650,7925,8787400,68418452500
INKP,2021-12-06,7850.00,7850,7625,7675,6466100,49784485000
INKP,2021-12-03,7800.00,7950,7725,7775,6506100,50852270000
INKP,2021-12-02,7700.00,7850,7600,7750,6706600,51984585000
INKP,2021-12-01,7625.00,7875,7600,7675,8695000,67078567500
INKP,2021-11-30,7800.00,8000,7550,7550,16685500,128070292500
INKP,2021-11-29,7950.00,8125,7700,7800,14104500,110848317500
INKP,2021-11-26,8475.00,8350,7925,7975,16578100,133815725000
INKP,2021-11-25,8475.00,8525,8300,8300,9171700,76796812500
INKP,2021-11-24,8675.00,8725,8400,8425,7421700,63086860000
INKP,2021-11-23,8600.00,8800,8600,8600,6179000,53678285000
INKP,2021-11-22,8675.00,8750,8575,8600,3565500,30768035000
INKP,2021-11-19,8550.00,8700,8525,8675,3998000,34418177500
INKP,2021-11-18,8750.00,8775,8525,8525,5936500,51067880000
INKP,2021-11-17,8575.00,8750,8550,8700,5174100,44733210000
INKP,2021-11-16,8650.00,8700,8525,8575,6216400,53374570000
INKP,2021-11-15,8525.00,8900,8525,8625,12164900,106390062500
INKP,2021-11-12,8650.00,8725,8475,8525,3465100,29589047500
INKP,2021-11-11,8650.00,8700,8550,8650,2338500,20200497500
