id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
RMKE,2022-01-03,222.00,226,218,226,6399700,1421928800
RMKE,2021-12-30,220.00,226,220,222,2496100,556367400
RMKE,2021-12-29,222.00,224,216,220,2980300,656757600
RMKE,2021-12-28,220.00,224,220,222,1750800,387803400
RMKE,2021-12-27,226.00,226,216,220,7637200,1701191200
RMKE,2021-12-24,226.00,226,220,224,983900,219099000
RMKE,2021-12-23,224.00,230,224,226,3203200,724125200
RMKE,2021-12-22,232.00,232,220,224,8942300,2010028400
RMKE,2021-12-21,216.00,246,212,230,40643200,9423723800
RMKE,2021-12-20,220.00,220,212,214,7929100,1706472800
RMKE,2021-12-17,224.00,226,218,220,4649100,1026452800
RMKE,2021-12-16,226.00,230,220,224,12188500,2715054400
RMKE,2021-12-15,220.00,234,216,226,26030900,5868707200
RMKE,2021-12-14,230.00,230,218,220,15267200,3396717400
RMKE,2021-12-13,232.00,242,220,226,57583500,13356043200
RMKE,2021-12-10,197.00,244,197,232,208939300,46134686600
RMKE,2021-12-09,197.00,200,196,197,10227800,2023365600
RMKE,2021-12-08,0,206,196,197,19026800,3799279900
RMKE,2021-12-07,0,210,192,200,174402600,34610023800
