id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
RISE,2022-01-31,384.00,384,378,384,185900,70974200
RISE,2022-01-28,382.00,384,382,384,159100,60857400
RISE,2022-01-27,380.00,384,380,382,183600,70096200
RISE,2022-01-26,382.00,384,376,380,249200,94875000
RISE,2022-01-25,382.00,382,376,382,238400,90422800
RISE,2022-01-24,382.00,382,376,382,177800,67855600
RISE,2022-01-21,382.00,382,370,382,197300,75133800
RISE,2022-01-20,380.00,382,372,382,184200,69869800
RISE,2022-01-19,380.00,382,374,382,193600,73475600
RISE,2022-01-18,376.00,382,372,382,262500,99194000
RISE,2022-01-17,374.00,376,368,376,230100,85907200
RISE,2022-01-14,376.00,376,370,374,180000,67316800
RISE,2022-01-13,376.00,376,370,376,209700,78709800
RISE,2022-01-12,376.00,376,370,376,195500,73371600
RISE,2022-01-11,378.00,378,370,376,161000,60453000
