id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SAPX,2022-01-31,1285.00,1285,1270,1275,23900,30492500
SAPX,2022-01-28,1305.00,1325,1285,1285,8800,11447000
SAPX,2022-01-27,1270.00,1315,1270,1305,1700,2174000
SAPX,2022-01-26,1265.00,1380,1265,1275,25100,33306500
SAPX,2022-01-25,1250.00,1325,1235,1315,1800,2325000
SAPX,2022-01-24,1335.00,1335,1300,1300,6600,8649000
SAPX,2022-01-21,1290.00,1330,1275,1315,148400,194071000
SAPX,2022-01-20,1300.00,1300,1275,1275,15300,19704000
SAPX,2022-01-19,1320.00,1320,1280,1300,3100,4016500
SAPX,2022-01-18,1305.00,1350,1290,1290,18600,24354500
SAPX,2022-01-17,1300.00,1360,1260,1350,5800,7619000
SAPX,2022-01-14,1375.00,1420,1290,1350,31000,40560500
SAPX,2022-01-13,1315.00,1425,1305,1375,42500,57618500
SAPX,2022-01-12,1295.00,1330,1290,1315,5000,6517500
SAPX,2022-01-11,1330.00,1475,1265,1290,24300,32968500
