id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
GGRP,2022-01-03,785.00,790,770,785,68800,53638000
GGRP,2021-12-30,785.00,795,760,780,65400,50636500
GGRP,2021-12-29,800.00,800,765,785,24200,18894500
GGRP,2021-12-28,785.00,835,765,780,200800,156192000
GGRP,2021-12-27,775.00,950,770,785,318800,252424000
GGRP,2021-12-24,780.00,800,765,775,112500,87277000
GGRP,2021-12-23,800.00,805,770,785,136200,106656000
GGRP,2021-12-22,775.00,785,750,785,279300,215631500
GGRP,2021-12-21,760.00,805,750,775,221200,169933000
GGRP,2021-12-20,780.00,780,735,760,582800,440162000
GGRP,2021-12-17,835.00,840,780,780,422500,336390500
GGRP,2021-12-16,835.00,890,800,835,1052800,882390500
GGRP,2021-12-15,830.00,835,815,835,388000,320415500
GGRP,2021-12-14,825.00,850,805,830,357600,297721500
GGRP,2021-12-13,775.00,865,745,805,663400,534766500
GGRP,2021-12-10,785.00,785,735,765,232100,176200000
GGRP,2021-12-09,770.00,800,720,775,415400,311100500
GGRP,2021-12-08,775.00,835,725,770,456300,354437500
GGRP,2021-12-07,805.00,805,775,775,215600,168159000
GGRP,2021-12-06,895.00,895,830,830,425100,356179000
GGRP,2021-12-03,910.00,930,865,890,217300,193979500
GGRP,2021-12-02,910.00,945,850,890,963400,852524500
GGRP,2021-12-01,840.00,945,825,910,1194200,1044524500
GGRP,2021-11-30,825.00,840,810,830,417200,344545000
GGRP,2021-11-29,825.00,825,785,820,266100,215120500
GGRP,2021-11-26,780.00,870,780,825,353800,295201000
GGRP,2021-11-25,780.00,840,775,825,593000,479445500
GGRP,2021-11-24,715.00,785,700,775,1480300,1112803000
GGRP,2021-11-23,685.00,775,685,715,995200,713045500
GGRP,2021-11-22,690.00,710,675,690,549900,378952000
GGRP,2021-11-19,695.00,700,650,680,414600,279021000
GGRP,2021-11-18,705.00,705,675,690,165800,113824000
GGRP,2021-11-17,695.00,705,665,705,214600,149194000
GGRP,2021-11-16,675.00,705,655,695,284300,192031000
GGRP,2021-11-15,715.00,720,665,700,192600,132308500
GGRP,2021-11-12,695.00,710,675,705,325300,224460500
GGRP,2021-11-11,705.00,715,690,710,147900,104056000
GGRP,2021-11-10,700.00,730,695,705,294600,208083000
GGRP,2021-11-09,625.00,700,625,695,688400,464791000
GGRP,2021-11-08,615.00,645,610,630,202300,126286500
GGRP,2021-11-05,660.00,670,615,625,1050400,661986000
GGRP,2021-11-04,605.00,680,585,660,576000,358328500
GGRP,2021-11-03,625.00,635,620,620,512100,317703500
GGRP,2021-11-02,715.00,715,665,665,837800,563962000
GGRP,2021-11-01,705.00,735,695,715,372400,265455500
GGRP,2021-10-29,700.00,710,660,705,481800,333333000
GGRP,2021-10-28,695.00,710,650,680,527700,354944500
GGRP,2021-10-27,675.00,735,635,695,1840100,1247930500
GGRP,2021-10-26,600.00,685,555,635,3184300,1985190000
GGRP,2021-10-25,482.00,560,482,550,1606400,851257400
GGRP,2021-10-22,482.00,484,476,478,28000,13405000
GGRP,2021-10-21,490.00,490,472,482,31700,15267400
GGRP,2021-10-19,488.00,488,468,474,16100,7680600
GGRP,2021-10-18,480.00,490,464,488,62600,29729400
GGRP,2021-10-15,468,482,466,480,36200,17104400
GGRP,2021-10-14,482,490,454,482,77800,36839400
GGRP,2021-10-13,472,498,462,482,93100,44157400
GGRP,2021-10-12,476,482,460,476,68300,32211400
GGRP,2021-10-11,466,480,466,476,16500,7760000
GGRP,2021-10-08,456,480,440,466,138700,63036200
GGRP,2021-10-07,488,488,452,452,249100,116105600
GGRP,2021-10-06,476,520,450,486,117800,55091000
GGRP,2021-10-05,520,620,476,476,8474700,4813579100
GGRP,2021-10-04,450,510,444,510,757500,363902500
GGRP,2021-09-30,452,452,434,446,52200,22735400
GGRP,2021-09-28,446,456,440,456,11400,5103400
GGRP,2021-09-27,448,450,446,446,120800,53877400
GGRP,2021-09-23,452,488,436,452,19500,8601800
GGRP,2021-09-21,442,456,422,454,20500,9053400
GGRP,2021-09-20,456,460,440,440,95700,42406200
GGRP,2021-09-17,454,470,448,456,145700,65691400
GGRP,2021-09-16,478,490,452,454,844400,391055800
GGRP,2021-09-15,468,498,460,472,437500,207548000
GGRP,2021-09-14,444,490,440,458,225800,104057000
GGRP,2021-09-13,426,446,426,444,23900,10609800
GGRP,2021-09-07,438,460,438,460,12400,5494200
GGRP,2021-09-03,456,456,426,428,54300,23175400
GGRP,2021-09-02,420,470,418,456,44100,20038600
GGRP,2021-09-01,430,440,404,436,18300,7920600
GGRP,2021-08-31,450,470,430,430,27600,12127000
GGRP,2021-08-30,438,438,420,434,11000,4703800
GGRP,2021-08-27,460,498,420,424,38800,17062800
GGRP,2021-08-25,450,450,414,428,127700,53811600
GGRP,2021-08-23,438,472,430,438,51200,22863000
GGRP,2021-08-20,424,434,412,422,27900,11615000
GGRP,2021-08-18,440,440,424,440,14800,6484800
GGRP,2021-08-16,440,440,430,440,16900,7275000
GGRP,2021-08-12,432,490,404,444,90800,41171800
