id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
KAEF,2022-01-31,2180.00,2250,2150,2200,2629500,5806899000
KAEF,2022-01-28,2190.00,2210,2140,2170,1078800,2341838000
KAEF,2022-01-27,2150.00,2210,2140,2190,1941500,4243076000
KAEF,2022-01-26,2120.00,2170,2100,2140,987200,2122576000
KAEF,2022-01-25,2200.00,2200,2110,2120,1402300,2998452000
KAEF,2022-01-24,2180.00,2280,2180,2190,3182400,7056740000
KAEF,2022-01-21,2090.00,2170,2080,2170,2979900,6359632000
KAEF,2022-01-20,2070.00,2120,2040,2070,2399600,4998200000
KAEF,2022-01-19,2170.00,2180,2070,2080,3704700,7757672000
KAEF,2022-01-18,2330.00,2340,2160,2160,7976500,17470575000
KAEF,2022-01-17,2360.00,2370,2320,2320,1520800,3541223000
KAEF,2022-01-14,2360.00,2370,2310,2320,2185500,5069582000
KAEF,2022-01-13,2380.00,2390,2300,2350,2036400,4749841000
KAEF,2022-01-12,2420.00,2450,2330,2350,4179200,9948957000
KAEF,2022-01-11,2590.00,2630,2410,2420,10175400,25235204000
